density,edginess,citations_per_year,is_center,identifier,year
32.02071385428074,0.5796483755111694,0.2857142857142857,False,6248eb616d2ac2a057b53cbc27c302af1ec40dcb,2016
25.844428425925006,0.6515277624130249,6.3,False,1981dad7d7ac418f8b29293c8072e73833c1a6f2,2013
35.54055364445128,0.6975215077400208,0.0,False,05b79c98976207dbf8769e904cc2830e614deece,2019
36.5232966493213,0.6630547642707825,2.2,False,11f2348bbe72593d0797b34e6e9968677f2ab0e9,2018
30.257349175088912,0.6872574090957642,0.0,False,64cbc410b227a5c94b41d2640a116890b81b5a88,2020
30.419525033072897,0.6852925419807434,1.75,False,7e873e7dfc8a2e2f0e79ba4ac77e86fb53274060,2019
39.35768877135924,0.678740918636322,0.5,False,5c5fa2fdafc83d7e4fc0dbf54879fba1fc6ea83a,2021
36.59044904140983,0.6686738729476929,3.25,False,d5f23e89a0a9b2989c909124ac667911c56e82e4,2015
29.057682923397007,0.7051786184310913,3.5789473684210527,False,73925a05e44e091bdf3e3aa92ca7e2ae67c4de46,2004
37.27710289072551,0.6676377058029175,0.0,False,75ef090dc7cea124cdaeb7d58259d841d860189a,2015
34.48863647386652,0.669725775718689,0.5454545454545454,False,d0bef4a239dd2ea013d09ccf65d23562bf7bb0ee,2012
27.402459872795472,0.7599819302558899,1.1428571428571428,False,df691ab2eb981cf360b846abc2d081884d11409a,2016
29.44941863730832,0.7468294501304626,1.3181818181818181,False,47ac4a0d8af6f1b425d1dcaf1b0f5d9bdde1f9dd,2001
30.465234384487207,0.6853426694869995,0.75,False,96fb71e7f4bca46f85287c336c8fe181255e49d5,2019
28.206168685495054,0.7177706956863403,1.7647058823529411,False,555debfb4da4baa2d92bf85b2d23cf2ba18deccd,2006
27.868290510356314,0.7339701652526855,1.1428571428571428,False,5c8084ffbd1a7c657ba1775075207966f230d1a4,2016
36.40055993047381,0.7183799147605896,1.3636363636363635,False,d1d5fc098cd0d583c2134f2e44f4b3a9b2cf9794,2012
28.757722903443593,0.6831400394439697,3.1052631578947367,False,6a4e82c05f1c8bffcbff5c8e4048a9b5c1de79bb,2004
27.344081750857622,0.7581962943077087,0.13043478260869565,False,176f5c9b51dc0409d0a6b4522f91b4c216318081,2000
28.093883553256152,0.7113801836967468,0.0,False,3de2b11afa9a62319ca8f02b1ab99518bc87c14f,2021
31.303820357530103,0.7069131135940552,2.9375,False,898ced607a20a220bc4fa2cc29f7d476e966bbfa,2007
27.79107968267276,0.7478167414665222,5.238095238095238,False,65e857faf9766c0c9f9a02c4f20753f0a88f882f,2002
36.18107150970718,0.7169607877731323,0.5,False,f152c8564bb16c345047faa558a0960bf878264f,2015
28.086111693254793,0.7530737519264221,1.125,False,f93d99f1444e9a8c41e58ae95464bcd93237b1e0,2015
31.39949266806394,0.7552504539489746,1.4210526315789473,False,618ffde0a1aa0804b55ff4767556ac97671eeb3a,2004
36.018969184434425,0.6781960725784302,2.3636363636363638,False,63d222eb7fd167c6cac746cb51b9517761077643,2012
38.70284395168435,0.672447919845581,1.2,False,c7ab3309ededf4399ff467941b4e330afec6da33,2018
26.596572487537973,0.7398379445075989,1.0,False,4da8386d68c3aadc7269c162f3f30a48cfee5c39,2006
30.602750782866366,0.702675998210907,0.4,False,2630e60b0cd455eea2811d9070679ea56ed415e6,2018
37.29728183329442,0.6579238176345825,1.0,False,70b957e0554d3ddac42274ce33b80fca7c7d2b4b,2022
29.23963739360231,0.7381165027618408,0.0,False,e52e9968ef9ae180387b56a0f46499191cec0fa4,2022
29.855967985816953,0.739802896976471,4.071428571428571,False,c38af986398476e3a3aaf348a27cc5c5a5f984cb,2009
35.36195385084153,0.6628836989402771,3.2222222222222223,False,c98df5713542ccf668c8ffc83e989640965090aa,2014
31.171227972551577,0.6641479730606079,1.1666666666666667,False,96603f050f6aab07e6fb56c4493605a803682bd7,2011
38.70308110951576,0.6526985168457031,0.0,False,89d360d81e6db5ba996d7c8e6f25bdf18bc3a730,2020
27.406449404973696,0.7420840859413147,0.0,False,11996b26590f8d60f702e5bbbef613c43edf7dfb,2013
33.611335991834174,0.6282041072845459,0.875,False,e70a44fd675096d6c9364d819e700136c51f9aa2,2007
31.99197207674723,0.6654819846153259,0.7857142857142857,False,b5686e5a5bf821accdd3cb6e5e326668b3a98f32,2009
29.484187787711573,0.7355676293373108,0.625,False,5a7041e0945b318b8b66e335f3aa68388e9ce47c,2015
30.427465979637827,0.7150528430938721,1.0625,False,cc937904f72399078df5efcd0eb21056feb27dbf,2007
30.871696969223006,0.6803241968154907,0.25,False,e5110a0dae0c11fb679ed8ab2dccf9db700cbdb8,2015
34.40705384742525,0.6542314291000366,5.15,False,0f8c6e4422f06a190bb480057eec8d547936afd8,2003
38.83626614027618,0.6358883380889893,0.0,False,290422ab97f19349aad9b9690633839d1206554c,2022
32.608856678466175,0.6878875494003296,0.2857142857142857,False,5940a1f69e9780049cb5282f1361baa4c0b23daf,2009
36.563167025360165,0.6514041423797607,0.18181818181818182,False,3df867d65cfb4dea8534f8a1a5e3aaf4c6fb1b98,2012
33.79818237893045,0.6575955748558044,0.3333333333333333,False,67fe8c66c17c82bb1a4899cb8e4d33fa8f6fa2d3,2017
27.259764033116035,0.7204240560531616,0.0,False,17d9d84beeedc24834b3e462dbc30079bb0669fa,2005
35.84209875570641,0.6583751440048218,0.0,False,8b7ba2ebd063dd1ec1e1b10beb494f827a2301e9,2021
32.14356648989641,0.6649637222290039,0.0,False,1cdd67128b0f835cd314a27cbdbb1d3498a026f3,2022
36.08786799822811,0.6755505204200745,8.0,False,3c1421a910b1ce2459b21fc5505a19392ff3940e,2013
29.90404187082336,0.6967187523841858,3.3076923076923075,False,d498636f3ffee61dfc7690770b794468dd8a0189,2010
37.19073521595106,0.6172705292701721,0.0,False,7516e9c9d635fe0e9142cb943d3f6eea48b1db00,2022
39.38797585530793,0.6831335425376892,0.0,False,0b18ba0f0597a4ba178336f76100ab02803faf47,2019
44.47120360474,0.7082106471061707,0.0,False,9a7007001e8dd053c305879a953f22ee78dede28,2013
37.99306972824319,0.6577996015548706,0.0,False,f9fb8aa0645811cc9a7cab3e3b2345c0bf6870de,2024
26.05382801891856,0.6663315296173096,10.852459016393443,False,abf6f426f369df442504287921ee053f63d6cdd4,1962
30.625183010927206,0.7238445281982422,5.222222222222222,False,cb86b8f0168af59ee6bd8090fdc3ddc60ffbfd98,2005
27.665404539186053,0.7301285862922668,6.076923076923077,False,22f5f9cb275af90c127c128807caa230090bce79,2010
24.988152767663493,0.6639637351036072,0.5454545454545454,False,8233fda05d1a06c6f163ac5d206bc277c0fd61ec,2012
34.39183007247723,0.7180895209312439,0.0,False,30da6676f7cb7c5e78520f3f055c54cba1960db0,2019
27.79611570562003,0.702525794506073,0.8125,False,976fd9f14744ccd717edf5df0710ac7f27ef7f83,2007
32.37201579748311,0.6451981067657471,3.176470588235294,False,85be1f5e30f30c7bd91d0f2f92d07fc0cb19775a,2006
36.29055131166458,0.6788058280944824,0.25,False,c37e4a3aeed8d8bec83d4e85ccf4c5ee8461af02,2011
27.201134433374584,0.6676740050315857,16.352941176470587,False,912ba9a04466d51d2193eab7406e106377170c51,2006
28.989320617442807,0.7525218725204468,0.5714285714285714,False,8c97e5ef44b15d6c6f616cd41f5fd9276e7ca081,2016
34.17559697066475,0.7005664110183716,7.428571428571429,False,12bd0c34e20c72ab9a1a05c77058fb644dadfc89,2009
35.999227272169506,0.670544445514679,0.0,False,c975b2cbef13aa32955c88d68065bb8dd3b7d160,2019
36.77476356943453,0.6804478168487549,0.0,False,0c64397b0e6a2fa75f33425209d817e118b27620,2017
36.94019224665303,0.6436614394187927,0.0,False,c32941d456d5071b94fe92bbcd4a61982929a9ef,2020
30.93864676282044,0.7009705305099487,0.1,False,9729b9f814b8108bb71adeb6237f6198ba646391,2013
26.458343863362085,0.5747864842414856,0.0,False,d4e13416abb0d194b06df552afd2fc138f3a83a6,2008
33.23909066937646,0.7356231212615967,0.0,False,06e2fcf31b5cd5f9d90cf3a1bf438e89e0b6ae8d,2014
30.13302985761891,0.6763386130332947,0.55,False,9422ab10ad4ef0085b9aa040956897e7127cac94,2003
22.582580715122113,0.8026528358459473,1.375,False,c396bfdba2e88bc6de918782717808213c929514,2015
36.32603588603251,0.717442512512207,1.9166666666666667,False,327c98112583fac62c57e1fb3748b75801d2955d,2011
29.60996952032008,0.7292354106903076,2.625,False,0652d7e1993be83b6881dd6704394d50aa539ecf,2015
39.38715807834838,0.6891928911209106,0.125,False,047cf6d7bac8dc05e7d76810036d6eaf019efa2d,2015
35.90222910153365,0.6921845078468323,0.6666666666666666,False,e2a9bb7f36bdb87683221fea61e0629b9545f685,2020
33.98295708889091,0.6398448944091797,0.5,False,c6217dcbb7c0c9c4a38df5882549981b09fdc6e1,2021
35.820334575648154,0.6266074180603027,2.0,False,5447ee7d68f8cb45686c938172e93a65143f327f,2020
37.76570194655494,0.6640137434005737,0.0,False,d5d6547c3271cc45d6a2ccd27931251f22dba04a,2018
28.700462664336293,0.7122395038604736,34.17391304347826,False,07859cad650bd4e1cbdf3a6952989ed8112e077d,2000
32.30744537705897,0.6972765922546387,2.3333333333333335,False,20e942e8224765d6831cdf038d7d9fff19c59216,2008
32.62256040635244,0.668964684009552,1.9473684210526316,False,8a0b84230555989fcfe902753aa6a3a8f33f5f1e,2004
31.66472476502015,0.6930892467498779,0.1111111111111111,False,bf72adf7dccfa9201cd4e1564732874e2d1ab7d1,2014
38.56557814471057,0.6696479320526123,3.0,False,e545dfceb274a380a9038a10d858edc4149fbdec,2019
34.2153136131812,0.6821115016937256,1.75,False,6392412368931e1ce89018b88b8fa1597d8558c9,2019
39.183736576434576,0.6324087381362915,0.0,False,14edd1a17b8f169c373c82c9edb4a7ddde3226a3,2021
18.751797898525236,0.7971758842468262,0.0,False,0221d47bf1c2f7784c6a91c83db98b5a2162711c,2017
28.605132621730785,0.7072931528091431,0.14285714285714285,False,98f918c861bc2485e8dd278d4a5fed5fee56f489,2016
30.088648460581567,0.6753436923027039,0.05555555555555555,False,99af2498441743a96d6f081a7448f67ba5934efc,2005
37.50416431248746,0.6745030879974365,1.0,False,eb289a8ac5537444c2325e0dcbaa54922e0002b0,2022
35.57220296164408,0.6761866211891174,0.0,False,bbdc58a794d166ec76e44fd88bcd0d605505a5e6,2020
30.03286799724683,0.6879705786705017,1.6923076923076923,False,bc125db3f7dee1b8c8257c131753435fd70078ca,2010
35.02773578404626,0.6544380187988281,0.0,False,a024eeb88c73096fc70d58b3f4dcbed8340b73f9,2020
21.08895748441654,0.7518328428268433,2.1923076923076925,False,93769461ee381f0cea9780282de5da438a3d1951,1971
32.4283925506213,0.619503378868103,0.0,False,e247e19544ca4e83b3023da4663e5339669eb991,2012
36.09554967309873,0.7185461521148682,1.0,False,b35073ca2ea91c8642f60aed4f41b53e6ad6af4b,2020
29.843971997066248,0.74179607629776,0.36363636363636365,False,42a73c68c54bf1ff1bf06d20b67a50467622d43b,2012
37.25910478918907,0.6660585403442383,4.0,False,601b9080fceb36c205ab1709cc47e2dc4b838b4b,2022
29.238299771276466,0.7466281652450562,2.5,False,50deb87462386458e9e7bbc625d21153895c1dbc,2021
34.835186833519536,0.7038891315460205,0.0,False,df07a79f32f5b92f2ca8c48ecfe71ad4983e047c,2018
30.154527833367688,0.6974831223487854,1.9411764705882353,False,ac4e2722ec4bc2fb9564ed74b71122fd098f5d67,2006
29.823699665683154,0.6701448559761047,2.0,False,b2acbbf180bc5761bd4c7b66e8edd636aeafb279,2020
26.15331005632449,0.684735894203186,0.42857142857142855,False,c33ba2d8767bca2fb23fb957d954a8c587528820,2016
33.48714585923572,0.7109292149543762,0.25,False,813fab7ffcf8780ab31f346c5029359c82dca92a,2019
32.794140837361816,0.6661486029624939,0.6666666666666666,False,382c17cfe4a5e546eb90a787de87abddf8d42b07,2011
35.812470966246,0.7000002861022949,0.0,False,e64d6f2d80e7e0a22245a03351ee9315525e163f,2019
29.64140688864088,0.6996743679046631,0.0,False,6dbe2121bd506405ae81cb635fcc0f3fef3cf221,2017
32.05877398074267,0.6380506753921509,0.3125,False,e7e4c679be21c68af5d1c23ea27593b66b836442,2007
28.00006884353398,0.7144948840141296,3.0,False,8e852896f6c7b1b4367ace2c61e386ff29da2cdc,2014
33.18194188970303,0.725188136100769,0.2,False,dff20be429bbb26359dd153c4c8f0da47f3ff744,2018
31.345828437654212,0.7562968134880066,1.2,False,2ad3ad1f8f5c5c32e156d0b215a8a5824c6e5287,2013
30.822410582034884,0.6453942656517029,0.0,False,181d5ebb2f772f3e1b24f68062a54c8eb3f47bbc,2017
31.89628754388725,0.6829751133918762,0.0,False,3e7c740a512387adf2e980730be444e033e8ff78,2007
29.296235199797618,0.6992520093917847,3.1052631578947367,False,ea75ad22272ab2d6d996360d475bf765f19fb9f9,2004
25.722413624255907,0.7118813991546631,0.7058823529411765,False,50d62c2adb000b5b5e96e73f9d490983840c93b2,2006
20.866643921608684,0.8004720211029053,0.0,False,5ab6a42133626c9336a9c9ab83d57e181d07ce4f,2012
29.40389891959326,0.7292374968528748,2.4210526315789473,False,8a420ea49956c58b1b40c142c931a2d43a1aa3f6,2004
37.97502114062094,0.6820030808448792,0.375,False,c94a865d4816f1c689791e5f798a2a608ba3c829,2015
34.075030313123904,0.6754486560821533,2.7142857142857144,False,a22d42474acacb34e975ea622c8307dcc3277bd4,2016
31.962111563993414,0.681858479976654,0.16666666666666666,False,35eeee11d6d63537f0ffe4b2ad6de2857bc3e87c,2017
32.23091577561576,0.715759813785553,6.571428571428571,False,9bd82f371456f1806bb77f97785425d4ac0b2b03,2016
28.50905303077371,0.7773867845535278,0.0,False,4f2b138734999c4dbe920a9de6417e9e991ca9f8,2020
33.69161583678342,0.6904799342155457,0.0,False,0ef3faa964e0357f22b8eda769cdf19648b6dbf3,2023
36.271458983465834,0.6297675371170044,4.7,False,f3c6d0ebf257844144494bfbe0a4cee7fd96e2c7,2013
36.77140603557698,0.6718634963035583,0.42857142857142855,False,d3dda8fd33af818625fd43e3686744a9fb95812c,2016
40.086227167196476,0.643791675567627,2.3333333333333335,False,228a82bcad250b40b08c8e6b5c43dbf517cbd377,2020
37.25517995802823,0.6710233688354492,0.4,False,7c9c9e95aef63bda184eb829e4bd859caec34e42,2013
38.22931855556127,0.6528282165527344,0.09523809523809523,False,ca02a774a5e1edd55327c5fae4903b2e8befc91b,2002
32.25111021256189,0.6686463952064514,4.6875,False,27624546a8ca4a2c6c0121321a04cfe01cc55590,2007
38.01174909187072,0.6885442733764648,0.6666666666666666,False,d050277621336e74172b92b4f8606d27f2f13a9d,2020
33.38744469535617,0.6315590739250183,1.0,False,f07e0a1dde30100624ea0e674a7d09f1a11bbde7,2022
22.741166511803172,0.6468612551689148,0.1111111111111111,False,6c5c963f819509144b5cc3433142efcc5aea417b,2005
31.979726292559643,0.7082304358482361,0.18181818181818182,False,364c04fa0479227ccd2c5ca9e84f4677e31dbca7,2012
29.1188266532677,0.7011334896087646,22.125,False,fb0eeb4de5b9ccd3684fb2fc28e3266760f6ef16,2007
33.02932152473676,0.6780874133110046,0.5,False,15a2bbd3f2daa9ff37f947cca7f7a15567faf2cc,2019
34.238585270973005,0.6808528900146484,0.0,False,c74def10030c3a769cbddea9c81199135f66a11d,2023
19.275691357667426,0.7751917839050293,0.75,False,00474ec3829399843be660627afedcae5f779ec7,2015
39.4960033970316,0.6843934059143066,0.0,False,2daa77764ccd7f8f06d4ef9b6c896d7125ea7d0e,2016
29.782963244201135,0.7255184650421143,0.4,False,dc68ac88fcf12abc4bbe4755e0523c14d6ab0241,2003
33.67534965707178,0.6661162972450256,2.4,False,4a40dede67ed43a5ae66427caf172e616cbb7d72,2018
37.31195583203776,0.6608433723449707,1.6,False,bd4887bb4a4bb54f6cec528f48923d076bf1ae12,2013
38.853424768667026,0.6999713182449341,1.8,False,e74668af765bb71485a48b83e1bc0296202be272,2013
35.575227194490544,0.6633751392364502,2.0833333333333335,False,631999b875d622ebeeeaf90bfdda5af74087e152,2011
36.008245389266264,0.6988164782524109,0.0,False,df30c8111f7f70aef553b21cecd625b961f0e0ae,2016
37.76106144646276,0.6560461521148682,0.0,False,a5f17084ff74cb8ac0f2d6a19e96240462bbc105,2016
27.313379427561134,0.7311320304870605,0.0,False,1cf76791bc074d46c552fb2952db7ea008cf6c0c,2002
27.178771282880174,0.7032252550125122,0.0,False,4fee60c5de727b78dd10123eb70c6220565b9e61,2016
27.531562089779808,0.7076423764228821,0.0,False,e097e323d89f735c65b877fe03d3075682f75be4,2002
30.000682414199492,0.6614717245101929,0.07142857142857142,False,2a74c3f61c2729ac7a8687816ac33c62cdb9fce9,2009
31.445330774305763,0.6644454598426819,21.7,False,222c7cd0794190b6563b07b2c8a65c3eec581f68,2003
29.04771214013432,0.6818340420722961,16.642857142857142,False,8e06a63629910958a57b6cafd5513bdacd53dc84,2009
36.69073041062288,0.6230531334877014,2.8,False,f8fdce5178612d29bb9bdfabb4f9fe34150174a5,2018
32.69717939421615,0.6760751605033875,0.0,False,00cb1322dcf1ee33d9b72fefe936e08fe82810ef,2021
33.63056318741551,0.6424837708473206,0.06666666666666667,False,86e7a86b5c45bc9d235db00cec08e3bdf71ed177,2008
36.34976530144654,0.6478477120399475,0.0,False,099e438444aebd275ba73c04fd794071a76cb35d,2022
38.32988260025335,0.6786509156227112,2.0,False,6546a2d58eb64bba0fd2f3857b725a007200870e,2020
27.638953215100777,0.7572128176689148,0.42857142857142855,False,3faf567c72a7b97d2389dfb11735dfb2f8e69679,2016
36.38810816386936,0.6642112135887146,1.125,False,aa077bdeb9130b7eb5884bcc71aabe2361529d2b,2015
31.23459926903936,0.6755261421203613,4.5,False,733642ee56bb379deb03108dbc9d33c09ef74d24,2009
31.931459681626873,0.6446095108985901,0.2,False,97a473ad958ab2b91cc45b6931fc41660bd5ef84,2018
35.839294545136056,0.6152125000953674,1.5625,False,f42a39d32feb32c3aa6953bf64c009cb781f988b,2007
30.22169662730334,0.7215675711631775,0.14285714285714285,False,db5b5e421228de182b1fa6d45aabbf53f1b5faf6,2009
36.73927728441176,0.6799729466438293,0.0,False,6ab5140180884f98b72f05826a5f259a0a384d43,2018
25.005545486242852,0.7467820048332214,4.823529411764706,False,0b94214ef95ece5c15145a0305bddbd33ee3e36e,2006
30.26001985579691,0.7340728640556335,0.1,False,9fee814c79b20b6f959d952bafe36cf11329f84e,2013
32.50898175129421,0.6630329489707947,8.625,False,652da2524749dbb580f70a94b37012f1dd679768,2015
36.93549319638735,0.6759753227233887,1.6,False,57a1bc7cafae064503cf31a047a34a5fe0eb65dd,2018
42.822732677070704,0.7769536972045898,0.9642857142857143,False,f57444445f6fe979aa092a0369d0e001373ad87a,1995
28.9605377403925,0.6899272799491882,16.9375,False,6ae9cbb41aaa18479762642ba810a7d3447b47c2,1991
34.73321658786304,0.6952124834060669,0.0,False,89906cc5504f13ab2a440b677c340e4a1ff50204,2020
30.31957239236703,0.7264922857284546,0.7857142857142857,False,329a00afed61f288b2b68177eda7b069875cc082,2009
30.60239492532474,0.7049237489700317,5.4,False,1b017ce0e09a19463e50246589d87eba52e82db9,2008
34.970483026574314,0.6969926953315735,0.0,False,ba377338ed237c0f9d3fb6cf91461bdb6d5f0bb3,2019
37.74863838438043,0.6677843928337097,0.0,False,6742cecdb8f0781a557f7f3da767d34d7025c4f5,2019
32.80822531922684,0.6837366223335266,0.15384615384615385,False,455787008b58659d1346ffddd2094ee579017dd2,2010
32.047083411157224,0.6881759762763977,0.0,False,842ae1029e3d032e629e8017492d221579f2491e,2015
33.32025102822656,0.6652210354804993,22.0,False,e436f03ccea240c89ce6c7e910d797bc2f611881,2018
33.1493490267277,0.6103392839431763,2.1052631578947367,False,0bf735fc7eb91bfd71180c26faedbc5af2154fed,2004
28.70037981282639,0.7438272833824158,0.5833333333333334,False,9db1503691fd205d4d17eae1862df356223416e8,2011
48.22641430791481,0.647156834602356,0.43478260869565216,False,6921e9e1226a750092ccd72914003574ffc9ef03,2000
38.251332207414535,0.6651046872138977,0.0,False,9a6e6ff07e2fbcf0037d05164c16e2c8bffd227a,2023
38.79065947766259,0.6778225302696228,0.0,False,36decb95595473e5db9ede0dcf20a00b5faa231e,2013
35.63272162394192,0.6797559261322021,0.14285714285714285,False,07f8e6cfb8c3ea7f723579944f1043ed292d8ef9,2016
31.646414300592266,0.6755754351615906,2.3636363636363638,False,64be75dc0dc6b55f0ff10b01736821105973d194,2012
25.952685917393765,0.7339245080947876,0.0,False,526ae954ca6025fa1245d70cde61ab4d726fbd84,2014
32.73584159116152,0.6615778207778931,9.4,False,1eb17f03b277abb6f8faf022ffaffa1cf3d796a1,2008
32.0956160417427,0.708335280418396,0.0,False,cad8d0bbd32de89c9566d424e3067efe7ad747b1,2021
37.8447039603467,0.6746657490730286,0.75,False,4f658a39c62a5f4d55fe1923a50a5c20abcffd20,2011
40.32894941638918,0.6216546893119812,0.2857142857142857,False,2c0898bcdf7d2454bd462f1961a2f1985a8e294c,2009
51.611245612469965,0.5801199078559875,0.2,False,18521d367ac996f36f2f0cb578f70ae0d3e36db2,2018
35.646143228904194,0.6662404537200928,1.7692307692307692,False,33eb71526499f5cad392ca15ad1621551b1091c9,2010
41.46767146061702,0.6262410879135132,0.5,False,99a582f5da92e5a33251e77796a2e7100bfc34f7,2009
29.105547235620136,0.693077564239502,0.0,False,3a21679fd8d6863ff560ad37b33b88f8cb2ab5aa,2017
37.07486413836324,0.6738889217376709,0.0,False,8a6c2e69dd57ef90de22537a88cd38e7320c4415,2019
21.238988556355718,0.6870275139808655,0.3870967741935484,False,8f475bc72fa2b71cab491dcdfe2156e6db4c8f93,1992
20.864684664251584,0.7877470254898071,0.4782608695652174,False,821f133277a1b1fe5ba54404b8ab9d3eafef9dd5,1977
36.12895417800931,0.7275708913803101,0.8333333333333334,False,72314f2220194826e28edf3fbed23b5d34ec3c5f,2017
