,h2-dens,h2-dens.h-nondens
1160206,0.016501908691702413,-0.00828948354545148
1160210,-0.017746331486777588,-0.1116282097828427
1160211,-0.007136389999999999,0.10383272948661976
1160212,-0.010520341983159553,-0.07725800853968441
1160213,0.06122333560058996,0.10386852433498042
1160224,-0.01086509960300403,-0.18809680179806293
1160225,-0.007136389999999999,-0.33023136704180034
1160230,-0.009726394860779749,0.07315105378361969
1160233,-0.007136389999999999,-0.030563401170077855
1160235,-0.007136389999999999,-0.07966740179233459
1160236,-0.02548656444833571,-0.020889471212016324
1160241,-0.007136389999999999,0.20220386596391074
1160243,-0.006045096563898436,-0.11453225686116862
1160244,0.006647066405401922,0.22608662608972133
1160258,0.05114602372413685,0.2891988447836338
1160259,-0.03838741356888793,-0.105453119682619
1160262,-0.007136389999999999,0.20101404443245585
1160264,0.018849188760648488,0.1552509849134932
1160265,-0.24263448566518098,-0.39504692687245396
1160273,-0.006210509038543009,-0.10767916497426103
1160287,0.008218125652817532,-0.17809518341281583
1160288,-0.1688167206249448,-0.041002029101227355
1160294,-0.007136389999999999,0.14422568799872923
1160295,0.06091902214450825,-0.05544938175372166
1160297,-0.007136389999999999,-0.0021747286447494018
1160302,0.06891554427988456,0.0915940332413731
1160311,-0.007136389999999999,0.23535926318294256
1160313,-0.0062099803184891035,0.10310588461087908
1160315,0.2082919302222316,0.029125429319696527
1160321,0.006704121449101442,0.18521702962528547
1160326,-0.03470749254296672,0.01576609885145074
1160329,0.011304191406057262,-0.17435711637137136
1160338,-0.029232798672547657,0.2915882225230728
1160341,0.4115594194021539,0.38396826806765294
1160348,0.11043440384283987,-0.13872101462150493
1160349,-0.007136389999999999,-0.012574203529497192
1160351,-0.007136389999999999,0.22962268868812993
1160352,0.3269836515978414,0.27771762345325807
1160359,-0.007136389999999999,-0.16872597917839494
1160362,0.006057991643980135,0.057576970720376694
1160369,0.011337074617187665,-0.20928166555885114
1160371,-0.007136389999999999,-0.12111728387241896
1160372,0.02437100114643008,-0.16465206035775662
1160379,0.12327826118679497,0.2775458645298906
1160386,-0.007865877020099903,0.2234596834021639
1160392,-0.059325147924912384,-0.03608778145681715
1160413,-0.044177222550260735,0.1764651498162807
1160414,-0.007136389999999999,0.1394294970834071
1160419,-0.016438947113766138,0.10151687969423452
1160424,-0.03980913053393748,0.6342600305681073
1160426,0.0055352745065466846,0.06704535017284079
1160427,0.12211342700898262,0.1478982501660413
1160429,-0.007136389999999999,-0.16334805323070645
1160434,-0.006228670889845328,0.09102369280469638
1160442,-0.0044721687731696215,-0.00164210798233264
1160445,0.029682193717090653,-0.2021978675178356
1160447,-0.030663027868557024,-0.1345304054073283
1160457,-0.007136389999999999,0.0594321186031981
1160462,-0.11217082788991814,-0.0276358140257882
1160467,-0.044703012530512044,-0.18266369684772546
1160468,-0.062405879393802065,-0.06073404471124668
1160469,-0.007550684920541746,-0.1502383632217394
1160476,-0.04209688559959992,-0.161406684412535
1160482,-0.003126529643001228,0.028311539831915446
1160485,-0.052195181649412295,-0.048797446416743884
1160486,-0.007136389999999999,-0.060919009461354874
1160491,-0.023715907666184883,-0.058623566574711974
1160498,-0.007136389999999999,0.21904510333666216
1160501,-0.0438360890713654,0.1483582335561989
1160513,-0.007136389999999999,0.1342848137550568
1160523,-0.04012533316860065,-0.09207715017382444
1160526,0.043728515815297055,0.05132720901271903
1160538,-0.007136389999999999,-0.2504595050621999
1160544,-0.007136389999999999,0.857260565010177
1160548,-0.016431548686964545,0.04962184795425295
1160549,-0.007136389999999999,0.010320566631473417
1160554,-0.04919447220219497,-0.08000837880606768
1160572,-0.007136389999999999,0.05974445594091566
1160579,-0.04038016622741126,-0.1015751068428056
1160582,-0.007136389999999999,0.11572151906771519
1160585,-0.04445867414439759,0.1383829564864835
1160586,-0.007136389999999999,0.10275850248116927
1160587,-0.007136389999999999,0.04176449904919037
1160592,-0.007136389999999999,-0.009871367238751066
1160595,-0.06487113932805169,-0.13109707815703153
1160599,-0.007136389999999999,0.6871136918090651
1160600,-0.13747230115791556,-0.5416957441626176
1160601,-0.007136389999999999,0.1798504376647056
1160602,-0.007136389999999999,-0.07279967175379501
1160604,-0.007136389999999999,-0.18071380412100657
1160607,-0.017106865105618985,0.1708032949848907
1160609,-0.10843785661406707,0.19020410619049577
1160616,-0.007136389999999999,-0.19363982605643013
1160618,0.046053946131038345,0.20251213932232748
1160624,-0.007136389999999999,0.08692549910548641
1160636,-0.04877511516313758,-0.10767226004928557
1160638,0.06902322699727781,0.035594340022864476
1160643,-0.007136389999999999,-0.30516952280972814
1160645,-0.04547669813644786,-0.2570116645413957
1160655,-0.007136389999999999,-0.03260176688696322
1160658,0.00017994938290402576,0.016695207981567543
1160659,0.05827181898916683,-0.007430427441350588
1160660,-0.034771886212574016,-0.06848595253235112
1160669,-0.0018263146020590787,0.43611497923765014
1160673,0.11712807886406573,-0.20451058905135944
1160678,0.18761330563480938,0.18540415847679126
1160690,0.059168059945310485,0.06950481035000936
1160693,-0.010289718849660243,-0.10062264160293541
1160702,-0.007136389999999999,-0.24521773292404936
1160704,-0.04676692166166913,-0.008803190921763952
1160706,-0.06035367565160262,-0.027944127226119185
1160711,-0.007136389999999999,0.13169218387770854
1160713,0.014278034188588529,0.24910428396403142
1160716,-0.007136389999999999,-0.22586699396388954
1160719,-0.006706337781118328,0.058479474094148796
1160733,-0.14727149338998832,0.1297292625467315
1160735,-0.004276275841249073,0.1902741679945893
1160747,-0.07254102068957424,-0.0784351737907735
1160752,-0.0448408267655083,0.15184574763262512
1160758,-0.007136389999999999,-0.034640747782864856
1160759,0.013032818306440156,-0.1182114681897981
1160769,-0.00944507574562343,-0.24461572376818355
1160770,0.0444543652488171,-0.17941538113338487
1160774,-0.058214517567953504,0.09284503324792101
1160779,-0.010506117043347791,-0.11406940523732449
1160783,-0.026560053616408494,-0.15548789167855476
1160788,0.004032135905553128,0.043415595380685214
1160790,-0.007136389999999999,-0.16586463390343312
1160792,-0.006787055091757872,0.11227086804532697
1160793,0.012625906072417134,0.0030269405334926135
1160796,0.03994845359482375,0.010728102790154688
1160802,0.043494023494310384,0.45132528296028335
1160804,-0.007136389999999999,-0.07125104081920036
1160808,-0.04743706658468219,-0.09582787973595869
1160810,-0.007136389999999999,0.035106111797025615
1160811,-0.09657242830347748,-0.1853083958602274
1160812,-0.006635366943508971,-0.09380768154933695
1160815,-0.007136389999999999,-0.1833052998576923
1160816,-0.0965861371389869,0.0450097936065047
1160817,-0.007136389999999999,0.00911146420674018
1160818,0.046228590095143005,0.19017397357612895
1160822,-0.07627202149062048,-0.11926310422324357
1160828,-0.02283990254847059,-0.056169606787132766
1160831,-0.05066226736569495,0.22919240824177178
1160839,-0.056225457195108325,0.06219222883158646
1160844,0.16507926740353793,0.108626933086688
1160859,-0.02991339002059897,-0.20565130855775438
1160862,-0.007136389999999999,-0.4368580742959675
1160872,-0.010863221174405925,-0.2730583477614417
1160880,-0.037387079786922434,0.0043724646332099736
1160883,-0.007136389999999999,0.2767664781578138
1160884,-0.1700255205364038,-0.22912800017997068
1160887,0.11019490310514987,0.03792554971662994
1160891,0.1789915026412118,0.274394606050643
1160904,-0.012070543766457912,-0.24530127840845498
1160908,-0.007136389999999999,0.00954903987943143
1160909,-0.007136389999999999,0.0542475703111339
1160910,-0.007136389999999999,0.11481906600574668
1160918,-0.007136389999999999,-0.48696525097510923
1160933,0.022696908271173627,0.17427829820369697
1160934,0.030965273778301987,0.3046186215819643
1160935,-0.007136389999999999,-0.24481389155201508
1160936,-0.030305904910008695,0.26622595155888457
1160941,-0.007136389999999999,0.30760382899362987
1160944,-0.009478280221722469,0.30611554017040066
1160946,-0.027868473907540374,0.11209435887841263
1160965,-0.007136389999999999,-0.20124381353438184
1160966,0.05485833190422588,0.16033770906483646
1160970,-0.007136389999999999,-0.08646607623234825
1160971,0.0014798097585092852,-0.029458082610023147
1160975,-0.1311688347851052,-0.07327700020631991
1160981,-0.04858638798027374,-0.32632177378693555
1160986,-0.014190631608402934,-0.19631714909407869
1160987,-0.07790302077016914,-0.6928117630990254
1160988,-0.015420558758001515,0.10624309003676438
1160995,-0.0576656122021984,0.05177072461154126
1161001,-0.0025618768810093187,0.21191845772262807
1161003,-0.057189806209255234,-0.06124202711899345
1161006,-0.03125747848149527,-0.15745235186012219
1161008,-0.007049187136009373,-0.33643391704525843
1161009,-0.002661382736093761,-0.056762676171722336
1161010,-0.007136389999999999,-0.0877093076677441
1161012,-0.007136389999999999,-0.5714625670779224
1161013,0.014499373913913108,0.29064910912782244
1161018,-0.007136389999999999,0.09114536447887148
1161022,-0.007136389999999999,-0.21709488972350036
1161023,-0.08067974149821822,-0.0024744675924593743
1161027,-0.057944633244468115,-0.17433880383435865
1161029,-0.007136389999999999,-0.08091607998115996
1161030,-0.04407991673906115,0.08433877007023197
1161031,-0.007136389999999999,0.9342723688149566
1161032,-0.007136389999999999,0.1362473401889034
1161033,-0.14137609854585495,-0.16268142804892757
1161034,0.051760069793756164,-0.13345575668805623
1161036,0.11260227995645014,0.30459359534063996
1161039,-0.2504271058531322,-0.15037729411526202
1161043,0.007747118994749063,-0.05276572309753315
1161058,0.041670205288970495,0.7536847107320344
1161059,0.012393560214223592,-0.05064990061548191
1161065,-0.012099104689013377,-0.17758347711931563
1161076,0.04285082591923855,0.45169228941821193
1161079,-0.03266639344109326,0.10424730161887298
1161093,-0.007136389999999999,0.03891649869871475
1161101,-0.017781303113604763,0.07184124495375792
1161104,-0.007136389999999999,-0.012254255622564842
1161106,0.10277169951063383,-0.24600350365732415
1161110,0.03286688319356736,0.07979651722583703
1161113,-0.005763710176325263,-0.1410508636277784
1161120,0.06794251752423627,0.030981521532677685
1161125,-0.007136389999999999,-0.3675707200580201
1161129,-0.007136389999999999,-0.19029663693570512
1161130,0.09354087670721309,0.16838247649344484
1161133,0.00610020654828531,-0.15812193990779577
1161134,-0.013764685384797876,-0.06768056453203383
1161136,-0.008041391206430574,-0.05496653406260504
1161138,0.008337246613521762,-0.1113566716338881
1161139,0.03310199083186637,-0.18187868807930133
1161141,-0.08090023285744366,0.054937571477424646
1161142,-0.007136389999999999,0.28984191438887774
1161145,0.036768796548268874,-0.012037695960124481
1161146,-0.0068602010583907426,-0.34933193639442267
1161149,-0.042312080720029094,0.10823905420622623
1161155,-0.012202150869842231,-0.22765534288022943
1161158,-0.01590470295530736,-0.03436407860421264
1161161,-0.007136389999999999,0.01766544810679637
1161172,-0.029762873731499558,-0.03165422017911139
1161177,-0.007136389999999999,-0.23783742245864303
1161178,-0.13231071788610121,-0.16178239025691687
1161181,-0.005542959090070443,-0.06067716256301469
1161184,-0.007136389999999999,-0.07973323869631727
1161189,0.051463690292790146,0.1197141334210302
1161196,-0.007136389999999999,-0.004727801106201685
1161197,-0.0010828768047871891,0.032671892645521755
1161202,-0.007136389999999999,-0.0035620811032350186
1161204,0.011946369335973758,0.01710779287032713
1161210,-0.007136389999999999,0.07447852760863263
1161220,-0.007136389999999999,0.02618740759222838
1161224,0.003541763610265279,-0.21726155366638203
1161227,-0.09482109456238169,-0.5425441320304116
1161229,0.00808344542985285,-0.0037291245917089847
1161236,-0.08735563486554188,-0.059028848721528124
1161238,0.02396495704029271,0.0020878504295550743
1161243,-0.02940684793918603,0.09205919024233959
1161251,-0.048351026539467136,-0.09809484784093209
1161254,-0.08386881604592306,-0.0419959472645982
1161258,-0.0356038897296611,-0.13688814583375153
1161259,-0.017601913202464,-0.2189417912657517
1161260,-0.02428974490035467,-0.10218869261621251
1161262,0.02405740907652471,0.02468507170364504
1161264,-0.007136389999999999,-0.06808996688054661
1161266,-0.0590108993088553,-0.014607125869684628
1161268,-0.007078219045154894,0.08366720870751151
1161273,0.1137471084020541,0.1867979280698644
1161282,-0.007136389999999999,0.09313927604078687
1161288,-0.0944497632453421,-0.08307009166145354
1161289,-0.007136389999999999,-0.02016842440140778
1161291,0.0020869805986939976,0.31166693985853083
1161297,-0.03835000211265026,-0.030929785913180817
1161298,-0.009153419461971537,-0.19761149040449166
1161303,0.01372749909335633,-0.21655817238915917
1161305,-0.007136389999999999,-0.2349000951460812
1161306,-0.0071502394376523875,0.1557324079718109
1161308,-0.007136389999999999,-0.14183624666518146
1161310,0.01374744188109393,0.2873189617994139
1161311,0.10091788732876508,0.18934904279767345
1161316,-0.007136389999999999,0.13711533784731855
1161317,-0.058460748338640456,-0.17243524320417875
1161325,-0.006884468883784171,0.05943767019975787
1161330,-0.007136389999999999,0.2676407056742082
1161332,0.10141018349113903,0.1337832486284989
1161333,-0.007136389999999999,0.03390183230480333
1161338,0.08459012005358538,0.11071412622640717
1161340,-0.12317360354436183,0.01920825993757949
1161345,-0.0066515152877160005,0.16378949172709426
1161347,-0.08129975958402513,-0.1902990772836695
1161350,-0.007136389999999999,-0.1046346551001284
1161357,0.032775982862580835,-0.15687374288949443
1161359,-0.07535232526483868,-0.09926339605513476
1161360,0.2410553365142194,-0.11363305961155859
1161366,-0.007136389999999999,-0.08379005343238993
1161368,0.060038559794808634,-0.0008307959987507094
1161369,-0.08903089101523018,-0.15279569425247302
1161370,-0.007136389999999999,-0.053122767156024354
1161373,-0.08095010532092833,0.2076564013386765
1161380,-0.41691336918781696,-0.3371702356270517
1161381,-0.05854033547037607,-0.3716931134243603
1161382,-0.08156750949198133,-0.28541369741101713
1161383,0.05254349523181059,0.24357524815550208
1161392,-0.04090441662946699,-0.029462551620232535
1161393,-0.07506145932895766,-0.06979580570323124
1161395,0.03238698138660198,-0.06730398512404259
1161400,-0.007136389999999999,-0.06961830142838973
1161406,-0.02016871930363775,-0.32094243163107855
1161408,-0.007136389999999999,-0.011882804094200755
1161415,-0.005871594033267209,-0.2942477285907581
1161416,-0.007136389999999999,0.4303585369962954
1161418,-0.007136389999999999,0.1696476277926782
1161423,-0.007136389999999999,-0.02578747625112197
1161425,-0.007136389999999999,0.005299174545346492
1161432,0.004393417836246957,-0.03721062976551349
1161434,-0.1449504854425113,-0.014490334442181105
1161435,0.08283593639846373,0.22794651223909956
1161436,-0.007136389999999999,-0.12777117850807534
1161444,-0.02592642089824697,0.1765932723181968
1161446,-0.012713110573311589,-0.060888747761957795
