identifier,log_cpy,stan_field_code,references,year,BOW,GPT2,SBERT,SciBERT,Word2Vec,log_cpy_j,references_j,year_j,BOW_j,GPT2_j,SBERT_j,SciBERT_j,Word2Vec_j
86f9872d8465fa81616770da63fdd961c8ab78ce,0.6107502353888191,5,-0.27509887717670944,-1.0261855582601656,,,-0.356483108941298,,,0.08599791962049948,-0.32250327257965555,-1.3144979818317943,,,-0.5825296054303061,,
460b564a53e65fbf0c1cc23a865a8e37be5ea46a,1.169923686884581,5,0.3604323069197957,-0.25273631213187425,-0.34148442188621986,1.0199271235623157,,0.0013467793281081203,-0.1525189255962327,0.7526249017250543,0.31442797946425305,-0.4785098329009354,-0.32789319846058174,0.7497831309459723,,-0.05009583841998549,0.36901084770314696
67409726994f49279605c91ae757ec70ffb9e349,-0.24297844575525657,6,-0.41776914299429224,0.9074375570605625,-1.01925757857105,0.032393058965616166,-0.004756934628998086,2.095865749330294,-1.1788241534796622,0.21776225768084514,-0.3262338018190973,1.0120782623745535,-0.8893885833380861,0.4236197099625044,0.5478082580205269,0.9640531609650652,-0.7461517429440188
1d69bffabb89f7b03186a9d2dd6584935ea4a4c9,-0.37985217200449795,4,-0.5734094329771099,-0.4460986236639471,0.8706783356185104,,,-2.0040105654124614,-0.16482352857697868,-0.4313692155133489,-0.6323478501486125,-0.5596100163624717,-0.1561309822769638,,,-2.18515893958059,0.27501826913958904
feccabeae439ebfa3780734b8d473527baacafbd,0.4547013969848149,9,0.2177620411022129,-0.05937400059980148,2.0390571714824928,,,1.0742574264605,1.4069325046120673,0.10634657541731132,-0.06242640640440887,-0.10851662370432857,0.24335540567918154,,,0.46613303412478446,0.5163367722408404
090d8924488b84237ef691245a0608353ba3ff99,0.2256024623655883,9,-0.21024875635053547,1.1007998685926352,1.5290905359010583,,,1.7593466263717492,2.3493038355466327,-0.18982947761059085,-0.6988634751248546,1.081170884691257,-0.3199988331766028,,,1.2415401941316033,1.5192722351809838
cfb411b01a619ac87901c2780e98b6224d33a136,1.2996200845218626,8,-0.44370919132476183,-1.9929971159205293,,,-0.25404459924057043,-1.5734932243396191,,1.6490805557477042,-0.26749115821120406,-2.061869560658256,,,-0.005752382165134569,-1.632468632971629,
e6fbd4c093d0214ba0afbc6327ade87bdf878991,0.6821925246191956,4,-0.13242861135912667,0.5207129339964169,1.1001796210953902,,,-0.31030737547559306,0.6978646946460167,0.6756953716681217,-0.012228279894312584,0.4002407364890128,0.1002017003896757,,,-0.041700188142092164,1.3842059175577368
0c01c6fddb7fc467b26e404d71094203bd9be41f,-0.5477316096486621,5,-0.14539863552436147,0.7140752455284897,-0.15666242274657946,-0.581919115065486,-0.3897204320391763,-1.2373291317557626,-1.0762323276819397,-1.295103515210596,-0.19251730277477627,0.5664753532626384,0.06934019897840715,-0.9912936788062597,-0.6864908911714983,-1.7443947110145719,-0.9699588621821182
8b6a33932038e58ca42eb340ecded125b0221cda,-0.7162530449025613,9,-0.10648856302865707,-0.8328232467280926,2.2864610052635905,,,1.001567426940654,1.391833422471557,-1.4074477399080996,-0.544575700889595,-0.9016416293013858,0.516659556863199,,,0.3838600307029198,0.5002673053126117
0162c79aa9318b9e85223e379bc12367dee61cd0,-0.5034162081252602,6,-0.26212885301147465,1.294162180124708,-1.058153654946462,-1.1400792864311262,,2.1239585229024756,0.04853146218893682,-0.06642844506942189,-0.055449417785443995,1.3922549801214612,-1.017099201521073,-0.9900058953295959,,0.98285606806361,0.782021014251759
923a87256c24c430fbc61a3fcc6c309077cf7782,1.1692201615622584,5,-0.690139650464223,-1.7996348043884567,-0.06892930441126378,-0.5471628803114835,,-1.1126943899664288,-0.5040669856688312,0.7517861835040809,-0.7384583759552693,-2.1504861307626535,0.25790284209711584,-0.9535164734383237,,-1.5739154915430247,-0.14057600352504382
d990acc8c79c4b80235aedbd88f41c8a4eadfa7d,0.0851343307931656,8,-0.690139650464223,0.13398831093227132,-0.12400909804340518,0.16678462641177183,-0.2539675178824565,0.40463231197930943,-0.5189243348912389,0.3934726895408484,-0.6184338272084557,0.09180772213509518,-0.6289435262349262,0.6963130694611884,-0.005700806633605336,0.8657602225693322,-0.18565673504046892
bcc71859abfe53427c5aefa4734d7b375cf0d20b,0.08227321891299069,9,-0.10648856302865707,-1.2195478697922382,,0.8738924934410143,0.7037398360671241,,,-0.3751236156205329,-0.544575700889595,-1.2982041320999143,,0.31786305830673034,-0.18391955432576018,,
005813f92dccb56715d5880b818c07c7867c414a,-0.3404082707162788,7,-0.17133868385483106,-1.2195478697922382,-0.6650915060673889,,,-1.3072001623147704,0.47575823400863954,-0.5908983165580222,-0.21967962313656708,-1.1541906860748001,-0.1312318585472519,,,-1.132789014370695,0.4276684128858535
e362d89667cf4287441a5dd184a43091a6ecbf4e,-0.08953374041020905,5,-0.5863794571423446,-1.0261855582601656,-1.203734988200986,-0.6494305369264194,-0.5774321198804581,-0.22077158433325758,-2.6773486995217652,-0.7488560816814981,-0.6344696001113659,-1.3144979818317943,-2.1811072286914914,-1.0646731132120002,-1.2736244686609166,-0.3539161434461035,-3.2908587420087
78fce7cca6e85471e0c38ff7a6eb92ba336a072f,-1.797625804879518,1,-0.24915882884623985,0.7140752455284897,0.4901151195476324,-1.8757174190841737,-0.058817928107761215,-1.3278093880676707,1.317507730984837,-1.1581237965876086,-0.23670498418882205,1.0962728902391,3.383668869942722,-1.884864867874835,0.833828551767266,-1.4669463797922286,1.9297453778128046
ac1afef792a7b8b5ab42e859c03a3face55d6610,0.7416302768870854,5,-0.41776914299429224,-1.9929971159205293,-0.3249870896303754,0.6301742186929075,-0.6177026358055602,-0.8196317347463303,-1.647317939391657,0.24202851593783803,-0.4654878393650228,-2.3594831679953683,-0.29243588617538335,0.32615336684139834,-1.3995845106506408,-1.1730554103095823,-1.7977765966699195
7eeca4831e23609af9efb5d598e32dc9be71d881,-1.425197626807694,1,-0.44370919132476183,-1.0261855582601656,-1.1836302478701592,-0.42849992699545436,-0.6227368633996476,1.0129021049210438,-1.56960879586779,-0.8238443596847242,-0.4628690892156201,-0.6533112947599083,-2.1782940170633927,-0.39843536003103286,-1.3160630023534827,1.0483325514193813,-2.0432215952957264
cb2075bae6031aefa0c443c073a82edf374acf85,-2.0580635672495218,1,-0.14539863552436147,-1.2195478697922382,-0.2528659982450589,0.06191683563106916,-0.2664511074060898,-0.6294910627856327,0.9400305414245701,-1.391884273584874,-0.11608412817452976,-0.8477095375375759,0.9146951040677659,0.10526912882032623,0.04224523971255868,-0.7165483165870278,1.4102982431799453
2977e70b25232b180e47be2160ed3013a6ae3ed3,-0.2796923555428374,4,-0.23618880468100506,0.13398831093227132,0.3086115990284999,,,0.7172916355797697,-0.22860052198360317,-0.32696364179709636,-0.1581387670129714,0.01630043534841902,-0.7839099253378957,,,1.2587732987728522,0.19301801524069256
47286f8d5fab7fb5f44d038bc151a52715c97c77,-1.3080891078902879,1,0.1918219927717433,-1.0261855582601656,-0.3910864474755186,-2.005024022128316,,-0.7283806788261559,-0.6512914021822841,-0.7187315565587168,0.27593365387192015,-0.6533112947599083,0.45537971248512765,-2.0176750027540478,,-0.8228130008453763,-0.7795231466844577
332ae95ee9f010d4f052a23e560c8b493a5cdd40,0.23212351893485697,9,-0.13242861135912667,0.3273506224643441,2.2649096263111925,,,1.016242112467805,0.43589102311515104,-0.18139914248280986,-0.5831476444484099,0.28804587909420004,0.49285199801735774,,,0.4004693368050674,-0.5171114087573732
e9b57a7d4b008e8e9ac083eaed6a4e9f84e7b268,0.7151391593548185,2,-0.19727873218530068,-0.05937400059980148,-0.3076263545318935,,,0.413746458710766,0.1623165331492607,0.8179268326728887,-0.17806154644045863,-0.36122517615119903,0.06635960089426926,,,0.9829751923997445,-0.10567685000917847
a1b90696f7efbd46a60ef75df19f64669356334e,-0.5790704373994393,6,-0.49558928798570107,0.5207129339964169,,,-0.11058359029622866,,,-0.14898263532126957,-0.46162599383592395,0.6319015446276456,,,0.2199196890069669,,
0d199b8692984c1d927431c246251da3329256f6,-1.9147343237969245,1,-0.28806890134194424,0.5207129339964169,,,0.07666809627159105,,,-1.2632365997136166,-0.28193780519418166,0.9018746474614324,,,1.3503571541696655,,
9e7d7af7f01d22cf8f0d6242f9937cdbea60f813,-1.5499076374609209,8,-0.06757849053295267,-1.6062724928563838,0.259473273033373,-0.32659438669035573,-0.5402978592875338,0.4017025384790102,-0.6362001444805008,-1.296931294709413,0.26815817867933794,-1.6702918728776466,-0.03665517808077721,0.12511632671948716,-0.19728590466833945,0.8620601314657781,-0.30069391501918535
77e1354178916864c34d37af7ae2fb21379eebf2,-0.3186326750294356,1,-0.30103892550717903,1.487524491656781,,,0.2966442347431508,,,0.16937240197923026,-0.29701541219596816,1.8738658613497703,,,2.1889969171052996,,
83debaeefa2d0556c9a2f1e2de4f8a37c7bba4c9,0.1528093449715841,9,-0.015698393872013477,0.5207129339964169,1.256382905248883,1.4269168353286736,0.7714234935614266,1.7128370632679961,0.7639897055545584,-0.2839354507928143,-0.40957389843374287,0.4863271304934643,-0.6212557958425214,0.9076261973946865,-0.04814109271775803,1.1888990953606535,-0.16792654589011896
a94fb9d4954953655f6c23f7d2e918829fe221d8,0.009480101518986489,5,0.3993423794155001,-0.05937400059980148,-0.0757588090738051,-2.0123111306342527,-0.3559294445829367,-0.8634387694807261,-0.10740376164256993,-0.6308152511390679,0.3534237704057168,-0.2695127956682206,0.24322435494431213,-2.546013668219799,-0.5807978276215214,-1.232976014963347,0.4344075799082482
0df1e4bbc6fc94c4752609b6c5bbc2611689925d,0.3427109812829943,3,0.2047920169369781,0.7140752455284897,,,0.2516192527073961,,,0.5067644147510127,0.24582735805965222,0.8133228617334518,,,0.0304100435118629,,
01e93bb517c99d5c2be643fcbf76a7a76b554b2a,-0.25741317805437325,2,6.119123036284046,-0.25273631213187425,-1.1785775486052426,,,-1.599083921789972,-2.173977644487567,-0.14574500551122874,6.753678198064226,-0.5649547833927694,-2.2366838118756354,,,-1.4222404464646201,-2.4251560669849535
d539bb1124a6af18a4cfcfe225f5dd18d588e687,-0.8972245872545954,3,-0.40479911882905745,-1.412910181324311,,,0.5274860382976608,,,-0.8994070342125938,-0.6009176739683165,-1.226000933531382,,,0.6966552220542994,,
c4f99379dbc0f769a8a54808ed87ca18cde35887,1.986094866202231,8,-0.44370919132476183,-0.05937400059980148,-0.5681179005289875,-1.8050804848863589,-0.2187217353502855,-0.8897341231378657,-1.3804690356540354,2.3587991614902406,-0.26749115821120406,-0.10398112175520945,-1.314869370195661,-1.5865625672987196,0.017882326989610307,-0.7689305584166045,-1.0307557639746852
7ae9e1f48b73c91eee69ebd63a050af87ffe66a3,-2.620393381632757,1,-0.3399489980028835,-1.7996348043884567,-0.7179189722444244,0.3222856191730124,0.15916928558905952,0.5869884330667904,-0.1403473757787229,-1.896613251609409,-0.3422482332013278,-1.4309042658705786,-0.6307056672973773,0.37269254298841215,1.66488571318451,0.5906547519388008,-0.07641202417587123
431a44538e109b1b6f5b11ae272223df087c86f4,0.1655289399229908,5,0.2826121619283869,0.9074375570605625,0.23224689132885223,0.3095573488584602,-0.34574140090776734,1.2099214792011845,-0.10224296024609891,-0.44477929766538765,0.23643639758132545,0.7754723904953532,0.9052134653915078,-0.022331140237318376,-0.5489311782966353,1.6030296749756205,0.44188842486839
58ba2285fb7f03be1590b0e7814cbf60f5bd4142,-0.6411356468799122,1,-0.41776914299429224,-1.9929971159205293,-0.41807757086459535,-1.3896130969907092,-0.5540625949423261,-0.6773236978839247,-1.6400069169097298,-0.12009579129183137,-0.432713875212047,-1.6253025086482462,0.36568648346053945,-1.3855896641131065,-1.0542483681890948,-0.767948251883388,-2.1400965940244494
275bc4ada3bfc791b121a9dcd8bcabcaa5538d19,-0.08953374041020905,8,-0.560439408811875,0.3273506224643441,0.8848176547960732,-0.34650127464876307,,-0.5996666291867828,-0.09790998503202991,0.21289041139983295,-0.43372715931516537,0.28759656602539985,0.9291889358525631,0.10206964403131912,,-0.40259638490830907,0.22732104535603273
851aa012b0fe688528740b834115e7cbebd1188e,0.8976245914121835,5,-0.11945858719389187,0.3273506224643441,-0.19411050379574787,0.7805292880667903,0.031902800370089544,1.2312143175650851,-0.3141481371620425,0.42799946795490285,-0.16652010881380042,0.14848127879720888,-0.011146044715411219,0.4895771201348514,0.632282380988401,1.6321546718464548,0.13472105821801375
12e15f1728d6445c7c43d01d6c2db4818280e57c,0.09364198570076976,7,-0.06757849053295267,-1.2195478697922382,,-1.3784973942207346,0.6041201424123965,,,-0.13443120899853384,-0.1631935718695388,-1.1541906860748001,,-1.3730595704576245,1.2401429679079148,,
f0f1d7ce9b62b00b2b4a36939d015aa8d941862e,-0.7291255910524682,1,-0.15836865968959626,-1.7996348043884567,-0.46330743559221144,-1.743865831160371,-0.38176910061047925,-0.6466033718611237,0.1910946285499066,-0.19907270744087155,-0.1311617351763163,-1.4309042658705786,0.2153847506543014,-1.749440792352407,-0.3973945101035136,-0.7349368410211115,0.3796859976570232
b7ee215cf14dedc1456eed5973055f33c57e7a4a,-2.01374816572612,1,-0.28806890134194424,0.3273506224643441,-0.8401435355488018,0.2112551093378159,-0.26372853411981506,-0.2073938939077117,-0.016111332572534023,-1.3521082084545093,-0.28193780519418166,0.7074764046837648,-1.0368657070579455,0.2586536877422788,0.0526248119299859,-0.26297165026874836,0.09454944964657694
b8b76e682f60d7ab662fb2522341d1236ef29e00,-0.25741317805437325,7,-0.28806890134194424,0.7140752455284897,-0.685568335318318,,,-0.22628917638375004,1.3386208087580516,-0.5036168800678403,-0.2832264308119739,0.852173232340978,-0.19589714965337993,,,0.20751683381817532,1.3748887240763272
2678644f228c620fdfd4070e83fe01e487e61334,-1.469513028331096,1,0.023211678623690918,1.1007998685926352,0.06595780566728174,-1.8417155976550443,0.03624693954377671,-1.2245297619815219,1.7871789862889027,-0.863620424815089,0.0799247628486952,1.485069375794435,1.9741669923098408,-1.8499417751337786,1.1962550341336735,-1.355964283837204,2.5760609553747793
8517e5935f93088a32012369e43e81ffda7c710c,0.2699178638889903,1,-0.5344993604814054,-0.8328232467280926,-0.6897443261451488,0.7500177348363246,-0.025286234686168436,0.6832164049123002,-0.40040290320798116,0.6976362507490151,-0.5684123382281258,-0.45891305198224075,-0.5370795166240137,0.8120139591888108,0.9616651963111043,0.6940592897903188,-0.43427496875784516
ef5b2156108d67598dce9548a94e5ffe313525d6,-0.21961883310024005,5,-0.41776914299429224,-0.05937400059980148,-0.8721978211076857,0.8281487038553385,-0.6936302281932601,0.1984062579460849,-0.7200622499799857,-0.9039389679036168,-0.4654878393650228,-0.2695127956682206,-1.4685425130470806,0.541335558943818,-1.6370744584606172,0.21944815566993284,-0.45367216055629483
2a5cb40529b0d78000354c2b1acc3017d414e409,1.6183013452378818,1,-0.10648856302865707,0.7140752455284897,-0.6645384583525006,0.8528414678197381,,0.45186968115683396,-0.4041138339977474,1.907901470765564,-0.07085130716917015,1.0962728902391,-0.45331880610818437,0.9176236769048459,,0.4454590065815748,-0.4393815882275156
99ef31916331f7d6e0f2e950c9d345e618c98508,-0.6719376433791595,2,-0.690139650464223,-0.8328232467280926,,-1.8810135796350953,-0.26430438010627144,,,-0.5564843951629694,-0.7189365162375388,-1.1761436051174803,,-1.6702562723511927,-0.20409817458882745,,
1da60ebe4cce735da0a1d98e8358af2322a054a6,-0.25741317805437325,2,0.049151726954160514,0.7140752455284897,-0.093420918159747,0.8824370291950214,0.5558343955645858,-0.35770714088674976,1.3424287175886156,-0.14574500551122874,0.09237593845808145,0.45369325281508216,0.6327798808977303,1.089255980248051,1.8557816122386244,0.061132855168849205,1.0659417379700555
92595a6c4d5667e836ee2f59b2209b5b83113300,0.400270533568963,7,1.0219035393467704,0.13398831093227132,-0.8606447317727755,,,-0.9718395666416967,0.5058790526674658,0.1880334002749068,0.429909966434258,0.25026405681624453,-0.7487838297054544,,,-0.7169492519081377,0.46073399257171604
687e9b09b5c9cb80cdc63636712e71031c6e20ea,0.6012342308941182,7,0.7754730802073092,0.13398831093227132,,0.8060382620043688,0.3999345229721618,,,0.39937601852308935,0.29575559467506585,0.25026405681624453,,0.7883824660233861,0.8124810320862447,,
5a9cbcaf4e61db24d2851c1f40f8b485e50646fa,0.10849394344818228,7,-0.40479911882905745,-0.05937400059980148,,-0.4782245573812553,-0.3613931345201064,,,-0.11881221075045251,-0.3467732384873807,0.049627664974666696,,-0.48230388592493467,-0.7821016848078868,,
d6bc61de04bbdbb74e23dcc609a33edd4c3e462a,-0.2056548362967741,7,-0.19727873218530068,-0.8328232467280926,-1.0662708227147693,0.7518971454293762,0.00976208441719099,0.849428203210824,0.9838956110925651,-0.4491854399180476,-0.23380113595332416,-0.7529179023916446,-1.3981456457774373,0.7348136973316339,-0.004725884023344317,1.5413827243819187,0.9854838269901549
85aa076fee2223525d91e1885159bdd8b3a8af95,-1.0434668450200304,2,-0.28806890134194424,-1.6062724928563838,-0.531980337587927,-0.9599088580538168,-0.2830186646566975,-1.3119376021859341,0.3463079919496516,-0.9246211163579515,-0.2776964092978155,-1.9910620340837615,-0.5268963316102265,-0.750464271362037,-0.2511014106433932,-1.0791172378502103,0.07699037095707643
f08dccbccb048415aa3f1fd014ccae82590939cd,0.953801326037979,9,0.2437020894326825,0.9074375570605625,,0.5693251927074623,0.967444220818647,,,0.7515763199342752,-0.023854462845593977,0.8828896332919929,,-0.006937413822674567,0.34509109619738154,,
412d1bde8c76660744840350e08209fc8e3619bc,-1.5685268702602917,1,-0.17133868385483106,-1.0261855582601656,-0.400075177422672,-1.8168399573005587,,-1.5617229770542895,-0.22005171429738668,-0.9524920335559821,-0.14623934217810283,-0.6533112947599083,0.4255095880679837,-1.824392135185707,,-1.7183049619432036,-0.1860933278582416
c24f1d9da5d91f89d9f7f57685af468545cb2173,0.7362006709713754,8,-0.690139650464223,0.5207129339964169,0.18034494751958285,-0.2355413014986593,,-0.2851872234503159,-0.18613420893501248,1.066583934889294,-0.6184338272084557,0.48338540991570444,-0.15886884093878437,0.23053067207453362,,-0.005431740167810504,0.14078089731394863
79f531e7ea949c9c72fa447cd9e6c6a9f4ba0eea,-2.01374816572612,4,0.1788519686065085,0.3273506224643441,-0.07586797900354755,1.0053344256791512,0.061447458257075926,-0.6605779430887633,-0.49370066973042775,-2.1345257771319557,0.4255031814616638,0.20827058591871592,-1.2133396841416684,1.2297630548108363,0.006420820466493851,-0.4849835910326334,-0.14783027914780786
f3dd7e00324497f0002e932e075f624aaaf471ec,-0.09713523214603005,1,0.3344922585893261,-1.6062724928563838,-0.3968768398312134,0.9557959143599911,,-0.5361296658801054,0.8282528887627084,0.36818131291027795,0.441787330891572,-1.236506023092911,0.4361378684086509,1.0233676498306359,,-0.6162241393749452,1.2564807861335219
