density,edginess,citations_per_year,is_center,identifier,year
30.26067480733632,0.6620545983314514,0.0,False,59e8c5da507b593dcf89cc58bcbe55510c9fc8b7,2019
33.656029034145014,0.6195396780967712,1.5,False,d7da8962f742ef7a3d121c92e0e8a16067591f59,2019
24.01410311209938,0.7414100766181946,8.52,False,2a6f535e885864ccb6e9830a9313feb04ba0ed56,1998
36.82180320015198,0.6810767650604248,0.0,False,ee83e09408fbaea910c5bdd403e333fda0132306,2022
29.26220431935499,0.6908408999443054,9.944444444444445,False,754d21c5f0863e36f1620d862c4e65dbfdcba849,2005
33.20996988981042,0.6914035081863403,2.6666666666666665,False,c45607efd8407a534f2f3dfd6257e81509758b36,2017
27.090248364783573,0.7033530473709106,1.5714285714285714,False,d95f6cd566f69473e849ccd93f7619689b377a3d,2009
37.50054392355593,0.670396089553833,1.5,False,a596c0b2563fd6919e9fc5db71bd9143b269c93e,2021
35.72492671634668,0.6553564071655273,6.066666666666666,False,0ada08450e21e9d8ce176ebeeb1be5efc3c83d89,2008
32.87552367012863,0.6715170741081238,8.714285714285714,False,b03f8f2f12969bc274e78346debe84275bb2d758,2016
33.46620462641582,0.7312476634979248,0.0,False,ca53984e1b7a5d8c13026beb17c1594cad35f390,2021
34.21878762302684,0.6806076169013977,0.0,False,a97cb183e7255286f781f781b084a3c4ed27375a,2022
37.5874397799997,0.6752598881721497,7.666666666666667,False,ed64e2fea75ef377e3517b4756d5244995bb7f7d,2020
38.4319372456717,0.6703549027442932,1.0,False,9471c9403b49a6310de785b0d5645e10f067c164,2022
27.783856896017436,0.6825481653213501,4.846153846153846,False,b0b9a061aeb27403b1858f8b4bc664becfc4acba,2010
31.972790032858303,0.6841356754302979,0.25,False,bd56a04036c65a1f983647fd5a0df20d41da99f8,2019
27.575481608329902,0.845464825630188,7.333333333333333,False,34548579a7c12e4f034d1f3249db85fa87a8132c,2011
37.7909804112591,0.6862912774085999,0.0,False,696b196fdb99a9c99a12b9fd7444b192751d06af,2020
32.90394365539412,0.695817232131958,0.3333333333333333,False,87cff8d8434d78b56f155d808cea32bda0b6589c,2020
28.196530751219598,0.7508886456489563,0.0,False,37f44adc5b5fa14b344815df6b6d04e8ab35c7b4,2017
28.333496514405848,0.6966246962547302,3.823529411764706,False,80418843217951f4ad4beefe92d5262e3817da9f,2006
29.848030434742967,0.6720923781394958,0.0,False,38b6e8be81acbab49182e3f7b26e042c0b292fff,2011
27.44437430899715,0.6829521059989929,30.4,False,9b69ab265da43e870e237d7f3ab364d97d20a818,2003
37.49574575878418,0.6597891449928284,0.8571428571428571,False,344b290eff66ad17b85028d10ef8d6ef1fc8005e,2016
32.18649586735735,0.6498563885688782,0.4,False,ddd3bf205459622a984782df2f92804a1cac0dbe,2018
24.37953965811031,0.7679723501205444,7.103448275862069,False,f646af0c5e2d0bbc9d023f5cfa5a3ad5003139e1,1994
29.928774242979514,0.6814372539520264,0.9411764705882353,False,488ef17cd201776b0ab0e1f98c4c43a0d1600f7e,2006
36.36538291287123,0.7145572304725647,0.0,False,187f7442755121b77f96037373c92e8c7dd22d91,2021
32.954363927594684,0.6383945345878601,0.0,False,3fba76672777765ee0f8c45d965e56e372f9cf7f,2019
32.37348178143755,0.705258309841156,0.0,False,0f8a5c860c15a68d4786dc35bdcd25e1ea758dc4,2020
32.853852345845645,0.6341843008995056,1.5714285714285714,False,cf4fe407459fcb5e6283c8ff686dfce2aceac843,2016
39.71387829289274,0.6119818091392517,10.142857142857142,False,656a2adcac5a51a848f40da70b52299385bdb3c2,2016
25.82321610301602,0.6853533983230591,5.0,False,1e95ce92f206221378ddbb74998c580549a015e5,2021
35.96501644907512,0.6263203620910645,0.42857142857142855,False,e82eead36ecfade899c58acc6b9eaf531b2bb906,2016
25.408840502778702,0.696252167224884,0.5,False,8f34ee99985ae9da507a0a558cddb44b8be0e0f1,2021
38.32162270350462,0.6377120018005371,0.3333333333333333,False,a5ccb5eabb7add09bd36157af7e6a9a28c3173f3,2020
31.553168353061057,0.6694956421852112,0.8275862068965517,False,60261d05f70b7da6ee2fb3a5fde9fc447268b554,1994
21.139280004913996,0.7197532057762146,15.761904761904763,False,5c0f88697391006b8b16d4e1e4cfdbd8d8c41086,2002
27.55991883834064,0.7262589931488037,3.5714285714285716,False,64a25ca94ed13d47961b23b984f8edd14aa2ad38,2009
37.72030225934299,0.6602556705474854,0.0,False,c66c7b6af0a0192fafc848437ea10d65c3a743d1,2023
32.191627612690894,0.6382173299789429,1.0,False,a013e503f45b981dabc2352e8309b510734370f2,2020
31.832519501661558,0.7111658453941345,0.0,False,da8ea174346c83a1cbb6e0b84304ef3b0676ee59,2018
34.845777305440144,0.6549738049507141,1.2857142857142858,False,ffb1d922c10320aced24366316d59d8863b794b5,2016
33.83696430753713,0.6739210486412048,1.4,False,f8aefc785475b624cecbff02820e71e19132f3d3,2018
30.79288030493314,0.6551259756088257,1.0,False,d0bc376a1408826501448e2cb57310096f7f746b,2014
33.29796896193214,0.6431832909584045,3.0,False,5a460a314befffb18180d3c1636d6b3f73d38abe,2021
36.75138187959447,0.6833974719047546,1.5,False,e766153caac6c8fd205d8266d865f6433160e925,2021
33.73380942324501,0.6414628624916077,0.4,False,0273b13b968d03df1d34cfaad3a551c58c55d9e3,2018
30.106284024916278,0.6876869201660156,0.2222222222222222,False,33ab7149b22a8f44411218cb2ef4f4b98abeb020,2014
33.144895739795075,0.6287038326263428,1.1428571428571428,False,a607be7a745c57f99fa042108c5db97a43611e63,2016
36.12870618576612,0.6293204426765442,0.5,False,5c418912f890a058d65b0f612e9d7e2f308c9b5f,2019
34.54255192247534,0.63642817735672,1.0,False,e37c5ff3d67a6fea3449cd8ac8f17f8a7915bfdc,2018
34.49182716557482,0.6810263395309448,20.375,False,8efd51d7fcf3331ca8ffa9f790c796a718aba4e2,2007
31.77422917722363,0.644493579864502,0.4,False,a90545445a89b3987ac97089d33b7e0997f27e92,2018
32.720885838755976,0.6935136318206787,1.0,False,d095a029d0b605a32ddfcb155ab61279d0da08c5,2016
35.74456398856645,0.6651079058647156,2.3333333333333335,False,58342db26ea2b91c611012fc7c672951cf6ce483,2020
33.36316307130987,0.708062469959259,0.8,False,2ff0cf1cf5721cf8e20fbf0a3165d6b213484ab2,2018
34.15088141273357,0.6578013896942139,0.0,False,8458d351690ee473192f6b4ff28bb3fe17355486,2021
29.334883957282074,0.7097516059875488,16.95,False,d8225a28d128bc09b59bb25b33a11813cf8ec180,2003
27.782574388263807,0.6841275691986084,0.0,False,ba35975a55810b9518144e82e3d4387af77de8de,2014
25.790080143329327,0.7018730640411377,95.04166666666667,False,7e7c5dc32c61489fc5d3f829a89378f3a5b090e8,1999
29.46892959030754,0.702570915222168,7.666666666666667,False,1101b85ce2454077c02fb013c7c42cc38332e225,2020
29.505710095665453,0.6488962769508362,7.2,False,cc51bf741b4d98b4c8cd4913e0ea8a5bf2de2f59,1998
30.996736303884934,0.7496682405471802,0.0,False,ce5705f05cf3d992cfb56978f5d1e83688a23123,2021
32.946788207565085,0.6484001278877258,2.142857142857143,False,0a0142835fdca2d2b7098ba074f2b0a620e55334,2002
26.25951045394486,0.722983717918396,1.8,False,012e12cd3104bd95ae29b971edb0621b7df9a8ad,2018
23.999263309204327,0.6962513327598572,1.6666666666666667,False,ae281efd414b029156370a27bce32217a4b3c6de,2017
24.965222198330864,0.7323153614997864,0.2,False,6f5f1b4b6dea530a03b6e22f4f353f560f2efb8e,2018
31.14234091254497,0.7439560294151306,0.0,False,a8aa4a766c262ced7ce8fead1a115e887341d4cc,2022
34.46566541982662,0.6639463901519775,0.0,False,0b4f9e9565a8673e5616b121c6b0408f261d13bf,2019
32.499372375211145,0.730538010597229,1.2,False,6bbd9bb6bcd243fc05c2ff138e701d970d4582e2,2018
36.23688557298284,0.6544508934020996,0.2,False,5e6c366d47fefb44c17544448bc40887e4526056,2018
32.89780819728627,0.7223717570304871,1.0,False,33e827797082afd5e11f5f0236d0afba98334424,2017
26.796985837108025,0.7105188369750977,0.1111111111111111,False,783f19bff50788d53b41e9d5310573ede1f79448,2014
29.399036246392278,0.6711816191673279,3.0,False,1be7c32dcd5d6784e836accbdd004c19196d88b0,2020
35.68234650359525,0.6689202189445496,3.25,False,63f284f6b4ca27474fb381d6d80a568b294ab2eb,2019
31.23838313145305,0.6932939887046814,10.8,False,39d5a8d055b96cd81d5bca5866a9a10471405682,2008
31.033058095830004,0.7220439314842224,3.2142857142857144,False,0dede552963fbd5b811b1016125279ef9f0c80d6,2009
32.230671970577426,0.7207474112510681,0.0,False,d044b81c27a790191075b96467848f301551685b,2021
25.924854315092368,0.7333003282546997,2.111111111111111,False,b4b5be31c2ce6364b7da908e6d3534df6af63f3a,2014
31.70130076262027,0.6746337413787842,3.0,False,c4751f04d28d84e2218022cbba7cf636c67b1706,2017
28.442533644959035,0.7003906965255737,9.714285714285714,False,2502904a0eddd3439cd9f31cdba9d0010f542675,2016
31.038013422514595,0.7129325866699219,3.0,False,cccf0ea9c8ca3b38eb8baaa30cb9cbf54e8fce50,2021
34.37181965014519,0.6346753239631653,3.857142857142857,False,bd0a830c967e457244a45fd90c916e68cff870c6,2016
29.554825492668584,0.6871241331100464,18.375,False,87d7d515b387614d36f34aea335b3d36917e36d9,2015
23.272002944161073,0.7058790326118469,0.3333333333333333,False,004977889310dfd58f189025c758d88ee5dc24ce,2020
26.563276469965395,0.7109126448631287,4.380952380952381,False,632f6078505cefe88ff94bcbbad35755d88bd874,2002
31.850377105403822,0.7612563371658325,0.25,False,5cdfd78ed2bc4a02a01c55b71f8454d9f6b69b62,2019
34.877591924227396,0.6630932688713074,1.0,False,f868d5df90410b188fa11c3ad413e5ae9754d955,2022
32.15986950855751,0.6688220500946045,10.0,False,7c4465215f59125dbb6db97f170402b9e41ce4f4,2022
32.048114532759854,0.687039315700531,8.5,False,b7c77708d020db4d0239796d21b7cd9fb96cd7f0,2021
30.94557318871839,0.6633351445198059,0.4,False,4f7524c1d6bce446b20242c516c4d8709c7ffee8,2018
33.13189064488989,0.6985501050949097,1.0,False,9085f1aafc8d786d7ab7f0b6b5499e6887bbc9d0,2017
38.64037472182317,0.6489983201026917,0.0,False,3e619cce99644bc831ba4a5fa990806433c6fe60,2020
28.831943464203114,0.7220287322998047,0.6363636363636364,False,0c5132922127f5420df4a3fd45984edba78d291d,2012
37.17192215006458,0.6370387077331543,3.0,False,19ff6b61221721bef8a98be4e0aca038b593df25,2020
32.23223354764217,0.6689233779907227,10.235294117647058,False,ee73c1d4c5002dafb4674a585ff1febaf6aa136a,2006
36.611374199769,0.6308399438858032,1.25,False,d2c44ddab51f318a5eb4ad425af8ee5968f73d6e,2019
28.880160046391506,0.7225810885429382,17.0,False,66c5ba36a7a7dd2562487889dbe5acff4760bf83,2014
30.766618685180436,0.7479357719421387,0.8,False,42f585dddf420bf7f77b626bf41c4c3c44319e40,2018
38.074525436210614,0.6142400503158569,1.25,False,098f6aca0bfccad290c13fa11d38ae0ebde0b97e,2019
36.925098033227925,0.6359608173370361,5.0,False,5ff4b926c1a6b3f400622412d46d6211563b786a,2022
30.612491234568477,0.6609488129615784,7.0,False,67c31a8b2b7857624996e3ef327d12ec3fd2e31e,2017
25.927909262758465,0.7227079272270203,5.583333333333333,False,831cf69ace2478e0ec29d716d74a149055e33a41,2011
31.137688120917055,0.7031344771385193,0.0,False,cb3a2da06a23f0360a1eb70d004623a56320a917,2021
34.87926870277173,0.6706198453903198,0.2857142857142857,False,9baa6327016c18d2e7684f9fe554654bb50c50f3,2016
24.547439479670334,0.6755572557449341,0.2857142857142857,False,2479069044a26e9f60e0768f6b35002d6241447c,2016
33.71098793490645,0.6576240658760071,2.0,False,913f463dc6877bb14c8575265d39e5cbbed5a882,2020
31.231048869786637,0.6668588519096375,0.0,False,1bb9dc305ee352a06f37c8c6a7c35a9a4e639713,2023
24.23280059508764,0.6913920044898987,11.9,False,d315c8b83a9c5b47029d62408029d31739ab9949,2013
42.508152680391525,0.6068832874298096,0.3333333333333333,False,58c8b8976200435e374653b8afb7a1bd285409bc,2020
30.761901214854387,0.6874822378158569,1.6551724137931034,False,f994fa775581f713ad2908b52dc4fb74f8bd80db,1994
25.916712140433805,0.700721025466919,0.16666666666666666,False,fe5b1dd9732dee199ffbad426e552b32dd290d2a,2017
30.937630529702368,0.7362436652183533,4.333333333333333,False,ea6a32929afc509b708d42d7ec53203f52170cd7,2020
30.3513617413501,0.6936022043228149,0.0,False,1d2c5d2c53448cedc13a65e833a485e3e6252076,2018
22.67225244836853,0.8150063157081604,0.0,False,46022621a3fd04c1dc8c3ecd82a8a4d5e9b63262,2018
32.621323507072816,0.637433648109436,3.5,False,1ed9415473f0b2bf15a962668a0429d9ff706303,2021
34.79538324696559,0.6909089684486389,0.5,False,2e53178d3c352fb0805b1d9767eadf2134a38815,2021
38.140855580766306,0.6043497323989868,5.2,False,7e1b45ef9f8a51eb256290742346b413a3402228,2018
33.15260379368095,0.7277123332023621,0.25,False,63dfde7e0f9c589adf596df6301ae3aa2a311374,2019
28.558315367057272,0.7709296941757202,0.7692307692307693,False,a9cc73b3c249a2495990c4f4a0d9e6c7d445e48a,2010
29.54389286008302,0.739098310470581,0.7777777777777778,False,b1f1c881204e0d655543580b06fb30e2deccf369,2014
26.057032319362662,0.6689170002937317,12.5,False,6e98f8d184d72a37cd21a1ea0472d0f673968c18,2009
38.883371305037635,0.6839988827705383,0.9090909090909091,False,2ac1ff8108fe5c2d2c2b1fe5117a8ce02d6dbce7,2012
33.56761148345869,0.7289736270904541,0.36363636363636365,False,f8031e4353bc33f1ed182db70b730538f5345c08,2012
26.488101762449688,0.6971831917762756,21.4,False,6b088c311b2c309e879f79a38a4d1fb40116b361,2013
34.10499100129586,0.6612293124198914,0.125,False,a21ffb49a19354266890d760d9189d9c21596edf,2015
30.758073300190656,0.6838045120239258,1.3103448275862069,False,6c4a8353ad15e055ce0cc7aa8d1ae3ee24d0f981,1994
23.99886851876984,0.7250223755836487,4.5,False,95fae438806df749da6c8132aa48b57d6e588949,2017
29.807575098727327,0.7070935964584351,0.0,False,b59a496b276be1cd2206c404b03299c5664900da,2020
31.265922781973455,0.7040700912475586,0.09090909090909091,False,0c33c16af495063c627b2fac52aafd92005742cd,2012
37.01349842151524,0.6642482876777649,0.0,False,ba1360efb3e3af68d5e335fbe5a9cf3b54321bbc,2021
33.37751655957078,0.7057524919509888,2.6666666666666665,False,9066e3bd2acf50b9d3b4df700bbcf1d1b9ffb786,2020
30.279708067269375,0.6946184039115906,1.5,False,8b01493cde117fe6f1e56644b67c62e4d5951c92,2017
37.2939940148545,0.6713348627090454,0.0,False,57fb28bb1e6a5540c5e1d739d75fdf050d8aa5dc,2023
26.55962585556658,0.6379672288894653,0.0,False,387907317f7a5cc7daec8043c32691ba64b8c243,2021
27.803241197718116,0.712020218372345,0.4,False,d698f7a338f0af75d135237bd88de362ef3e2b7c,2018
24.910863645976892,0.7428757548332214,3.3333333333333335,False,cd721966698b813dfe49dc7fb1bb313b0d5ee08d,2011
32.14589530540315,0.7167316675186157,0.0,False,f3e59ab34577c27ba4281dc1b2010d61eafcb672,2023
36.678991493756854,0.6466659307479858,3.4,False,25046acc4528c809bce5a50fa408a50290b431f9,2018
24.524420730484533,0.7198449969291687,0.3888888888888889,False,e76c8bdb0e170785dcdaa6b459e6f66cbb4459df,2005
34.422474291225036,0.6591610312461853,0.0,False,a960e2944834374922cdddd5a87650f0ab0db5af,2023
25.356268594344975,0.7023081183433533,14.818181818181818,False,f4d64a3891fcaded2aa93605d859a6135c66f90f,2012
31.95848517263815,0.7039914727210999,1.875,False,d649850ba6c71289f4b46e658e1bbdf9e9c170ea,2015
26.380172592380323,0.6502640843391418,0.75,False,d5aedd2052b08e6a6d0405d2232646fa158eafd0,2019
26.145624751142893,0.6880090236663818,0.14285714285714285,False,e87a9373d2ac09533d545999604be93c8382d938,2009
33.15770421379497,0.6737486124038696,3.8,False,57cb2a343831e7cac90114fc5d447d2629ccae4c,2018
30.800639246856317,0.6634055972099304,1.4,False,aacf65bea6b6aa1cf8a62728d5bf8c08f62b3ae6,2018
22.727580729828126,0.6970318555831909,1.9772727272727273,False,cc92abeefdf1213d2515eeb988e0de8a3e3ebf21,1979
35.364245910297605,0.6301319003105164,3.25,False,5cd991eeca3a5867c905fbc9ab620219ee6de952,2019
29.542738591312258,0.657005786895752,4.0,False,5721fcc0b24ba2955f3a15c144ec9a551746b2c8,2022
27.48613009236434,0.6821803450584412,0.0,False,cce123926c349cccf16ceac03548f9e95d2a54f0,2019
30.315453192301526,0.7137954831123352,13.933333333333334,False,71346974e59fce1663b3c22a33f2202f5f014a19,2008
25.335557987263297,0.7757853865623474,0.5,False,6b183b07c214b16a471dda4c6066b16359a99a27,2015
31.42689780102822,0.6854291558265686,13.272727272727273,False,4ebebda9097a7d413c388bef634c46c45cd256a3,2012
30.323000776274732,0.6848574280738831,0.2,False,8cdde699cb0de3565668249cfae36a9ac4923752,2008
32.08246063396082,0.6398223042488098,0.5,False,5ea43325e49190947cf2a1469742a1417e3b97cc,2017
20.29101791292418,0.7573191523551941,0.0,False,cffbc2d2d199e297df58ac20825d9bc79f285dce,2020
34.976424781823624,0.6824115514755249,0.8333333333333334,False,a2ccd76f3884dceedffc4d8dc506be50c1740f44,2017
39.89878818236272,0.6288855671882629,3.3333333333333335,False,f7687aa86d48183f16838d1af4797c48f13fcc15,2017
39.50445470155707,0.624972939491272,0.25,False,5a4889a379792a6ff4f3db62d4dd3e3be5bada32,2015
30.85260036746984,0.6898757219314575,0.2857142857142857,False,cc1cd89e102d21085b577c88d715c085fbd44160,2016
30.543656013716888,0.6550889611244202,1.6,False,15317c09553b2dc932ff4ffd493684dcc0c84fe5,2018
33.81034035298548,0.6708346605300903,38.214285714285715,False,d2a42b8ff1f80a427f5551dde30efaa6af3063f0,2009
32.20037406998314,0.6322472095489502,4.166666666666667,False,227f037ae8a6614b2dc423eefd00c78fe3fde1c3,2017
30.891545983254254,0.6308205127716064,0.0,False,f3a81fffded4a167e07b7ac2533a956ed2001234,2021
40.85330054949107,0.5936174988746643,24.333333333333332,False,e616fe2fe52913c3ed304a4ed23ff43fdfc294e5,2017
37.94312604549789,0.6363621950149536,4.6,False,a8259f450e6da920289aa9ceb81b509623f8d471,2018
33.99945296482237,0.7046877145767212,0.7777777777777778,False,3f8ca45881ad08d03b40c3adf99c8e722e8735a4,2014
38.14865550856924,0.6307196617126465,2.6666666666666665,False,6d3510f6ef6df1ed55a9e4350a9f08686fa84853,2020
30.80811569559129,0.7055809497833252,3.4,False,331deee09176b5fe76a24ce10a351dc1b278a63a,2018
53.29888345248548,0.6099017262458801,0.3333333333333333,False,34c2246efd64c5348793c3f7e3953135fa2c7bf5,2017
33.35922839012342,0.6735553741455078,1.0,False,1601ce2a888a42753c4aa90c942063e870807cab,2020
29.10886437613922,0.6919023394584656,0.7,False,6d916fc5fcbd7d9e0eae186ecbeae6391a0710e2,2013
28.362756969195182,0.7210201621055603,0.4,False,e1e5d35b5ac5f5b33f9b06092aaa1b463811e4c9,2013
28.139236439313706,0.6781273484230042,0.0,False,d6d6fc86303b467a1be6988320c0c42e048f9e42,2017
28.03452804455857,0.6948612928390503,0.4,False,f899b14102899f5839ad9a9738ffd45761250fd1,2013
31.571482438153826,0.6591551303863525,123.83333333333333,False,0fab7c27e61dc12c01fa1a15b5e44757c8e0d676,2011
21.569344720828784,0.7145552635192871,1.9666666666666666,False,a58e92ec43fbd07dac843373bd45c196263dbf35,1993
34.28227031039236,0.6443278193473816,0.3333333333333333,False,cf0cb6ab1c5c1b162c2e90c9d118a19717dc2b55,2020
31.810368881623347,0.7272499799728394,4.4,False,769d4a1cc39fa1f349064524ebe3ab5da890826c,2018
26.886450998503413,0.7120786309242249,0.5714285714285714,False,c60b3447242417185540d65fd611c870120bbd37,2009
30.033529953873742,0.7102693319320679,10.0,False,ff11c202ee69206efe3a497686d63cdc6e9a6be2,2019
36.41988727200129,0.6103411912918091,0.0,False,4226ad6d609f90fc25ae3bdfa5be614c5e291a60,2020
24.47434795281889,0.6663365364074707,0.14285714285714285,False,ca58b1faaa20e813b34b7805ca24173a5902827e,1988
34.331668795592726,0.6858602166175842,4.333333333333333,False,e2004cd27aae80d5b02ad54380e295566b794da9,2017
34.44749404803726,0.7191293239593506,0.7142857142857143,False,65597ed47d54dff76b9ac791b10008919b15bdd6,2016
28.923002461901618,0.7456157207489014,8.285714285714286,False,d007b13ea37c6f00d588ef0a90e2a0410338f09f,2016
23.511932919610672,0.6808710694313049,0.7777777777777778,False,53ed94a37bc8255d61602b323c8973e070a27fd5,2014
33.049454919153725,0.6527103781700134,233.4,False,9fa438af1616d112a0ba05934d76b3ae61dadf7a,2013
31.70404147153462,0.6788346171379089,2.0,False,83d9513bef2dfa01b9182e4d7cfd8d73e4df64c6,1999
26.871607619837395,0.7314109802246094,5.074074074074074,False,01a3c428aa3915909871c3d270a9cc07cba17731,1996
33.997200920665456,0.6557999849319458,0.875,False,6ce8c18869c87e5fca14f3a6c5ced71e05583db5,2015
33.96738625244077,0.6291092038154602,0.2,False,3f947e4b9dfa57a2cb779e85460245556ff7d40b,2018
33.88011519484646,0.6200105547904968,0.0,False,d3f0bfe428df8d7d06c61147b928e703233da8f4,2019
33.51388648121145,0.7382919788360596,0.5333333333333333,False,553896fc50526fef5c4d6cba0f094b3f4760fb69,2008
33.9453208559869,0.6652655005455017,10.0,False,39fd046d11b55966e7367de975f6e9e485f71a4c,2021
31.30407224548014,0.6945063471794128,0.3,False,f3ccb0e585c92720dabcc8597b13163fc6eb0c2a,2013
29.69690435175873,0.6899777054786682,0.0,False,4977bc7541a3a196dba8be22215f8a648a2f83fb,2013
35.394496764053066,0.6618944406509399,0.5,False,6b507d0bf0466c4dd4ed049d51e95543e1868dcc,2019
