log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,count,freq,field,vectorizer
0.5061595760411626,1.1394230769230766,27.5,2013.0,14.049,-0.8918978033084112,-0.48226103691020084,-0.6011198486270526,-0.38053991411353827,0.0031481189988981583,40,Education,SBERT
0.6001732018329641,1.0,30.0,2011.0,14.11,-0.8747433536345751,-0.5448041011708505,-0.498234870191319,-1.077901431140148,0.003699039823705336,47,Education,SBERT
0.6881817778235407,2.0,28.0,2011.0,14.172,-0.8573076834742823,-0.0962193644048107,-0.5805428529399058,-1.077901431140148,0.0029120100739807963,37,Education,SBERT
0.5825374309070916,0.8,35.0,2010.0,14.233,-0.8401532338004463,-0.6345210485240584,-0.2924649133198518,-1.4265821896534527,0.0035416338737604284,45,Education,SBERT
0.5842290237957396,1.8333333333333333,24.0,2011.0,14.295,-0.822717563640154,-0.17098348719915069,-0.7451588184370797,-1.077901431140148,0.004328663623484968,55,Education,SBERT
0.6859726710778791,1.2916666666666665,18.5,2009.5,14.357,-0.8052818934798617,-0.4139668862807556,-0.9715057709956936,-1.6009225689101052,0.004249960648512514,54,Education,SBERT
0.4206717346798719,2.708333333333333,31.0,2011.0,14.418,-0.7881274438060256,0.22152815747113402,-0.4570808788170255,-1.077901431140148,0.005509208248071777,70,Education,SBERT
0.5740100535639381,2.0,26.0,2012.0,14.48,-0.7706917736457329,-0.0962193644048107,-0.6628508356884928,-0.7292206726268431,0.005587911223044231,71,Education,SBERT
0.4879714964310577,1.3166666666666667,27.5,2012.0,14.541,-0.7535373239718968,-0.40275226786160456,-0.6011198486270526,-0.7292206726268431,0.007083267747520857,90,Education,SBERT
0.38460741245513314,1.6794871794871795,36.5,2013.0,14.603,-0.7361016538116045,-0.23999652362469523,-0.23073392625841166,-0.38053991411353827,0.006453643947741224,82,Education,SBERT
0.4524889291858617,1.5,34.0,2013.0,14.664,-0.7189472041377685,-0.32051173278783057,-0.33361890469414524,-0.38053991411353827,0.007870297497245396,100,Education,SBERT
0.5585625588220521,1.9473684210526316,27.0,2013.0,14.726,-0.7015115339774757,-0.11982908739249698,-0.6216968443141992,-0.38053991411353827,0.00716197072249331,91,Education,SBERT
0.5393753698667528,1.8947368421052633,30.0,2013.0,14.788,-0.6840758638171834,-0.14343881038018325,-0.498234870191319,-0.38053991411353827,0.008027703447190305,102,Education,SBERT
0.5866180221883652,2.0,25.0,2012.0,14.849,-0.6669214141433474,-0.0962193644048107,-0.7040048270627862,-0.7292206726268431,0.0070045647725484024,89,Education,SBERT
0.39330050967509483,2.2222222222222223,30.0,2012.0,14.911,-0.6494857439830551,0.003466132654309296,-0.498234870191319,-0.7292206726268431,0.01015268377144656,129,Education,SBERT
0.5089701255173216,1.6974789915966384,28.0,2013.0,14.972,-0.632331294309219,-0.23192567132562958,-0.5805428529399058,-0.38053991411353827,0.009601762946639383,122,Education,SBERT
0.6282267971171303,1.809090909090909,35.0,2013.0,15.034,-0.6148956241489263,-0.1818582686965092,-0.2924649133198518,-0.38053991411353827,0.00897213914685975,114,Education,SBERT
0.416519286814942,2.4166666666666665,32.0,2012.0,15.096,-0.597459953988634,0.09069094258103914,-0.4159268874427321,-0.7292206726268431,0.011884149220840547,151,Education,SBERT
0.38971489479783616,2.2,33.0,2012.0,15.157,-0.5803055043147979,-0.006502417051602664,-0.37477289606843867,-0.7292206726268431,0.009995277821501653,127,Education,SBERT
0.4224573352001566,1.375,32.0,2013.0,15.219,-0.5628698341545056,-0.3765848248835856,-0.4159268874427321,-0.38053991411353827,0.013300802770344719,169,Education,SBERT
0.4440512127624503,1.4772727272727273,29.0,2013.0,15.28,-0.5457153844806696,-0.3307068404416042,-0.5393888615656124,-0.38053991411353827,0.012592475995592633,160,Education,SBERT
0.3316367407363106,2.3333333333333335,32.0,2013.0,15.342,-0.5282797143203768,0.0533088811838693,-0.4159268874427321,-0.38053991411353827,0.014166535495041713,180,Education,SBERT
0.5419947260927835,1.6055555555555556,36.0,2013.0,15.404,-0.5108440441600846,-0.2731611216847486,-0.2513109219455584,-0.38053991411353827,0.012592475995592633,160,Education,SBERT
0.41004723165616963,1.6666666666666667,33.0,2012.0,15.465,-0.4936895944862485,-0.2457476099934906,-0.37477289606843867,-0.7292206726268431,0.01432394144498662,182,Education,SBERT
0.4881744537688737,1.6111111111111112,36.0,2013.0,15.527,-0.4762539243259562,-0.2706689842582706,-0.2513109219455584,-0.38053991411353827,0.015425783094600977,196,Education,SBERT
0.45374148442317697,2.0,40.0,2013.5,15.588,-0.45909947465212014,-0.0962193644048107,-0.08669495644838461,-0.20619953485688586,0.014009129545096805,178,Education,SBERT
0.48235869340523085,2.125,38.0,2014.0,15.65,-0.4416638044918274,-0.04014627230905573,-0.16900293919697149,-0.03185915560023344,0.013300802770344719,169,Education,SBERT
0.49051706116525107,1.9411764705882353,29.0,2013.0,15.712,-0.4242281343315351,-0.12260670186163658,-0.5393888615656124,-0.38053991411353827,0.01471745631984889,187,Education,SBERT
0.416082942826786,2.066666666666667,37.0,2013.0,15.773,-0.40707368465769905,-0.06631371528707462,-0.21015693057126492,-0.38053991411353827,0.018810011018416496,239,Education,SBERT
0.44219702816477024,1.95,33.5,2013.0,15.835,-0.38963801449740626,-0.11864860124311272,-0.35419590038129195,-0.38053991411353827,0.015583189044545883,198,Education,SBERT
0.422353415138761,1.625,32.0,2014.0,15.896,-0.3724835648235702,-0.2644386406920756,-0.4159268874427321,-0.03185915560023344,0.017550763418857234,223,Education,SBERT
0.3982339045143588,1.75,39.0,2014.0,15.958,-0.35504789466327796,-0.20836554859632064,-0.12784894782267806,-0.03185915560023344,0.016999842594050057,216,Education,SBERT
0.4545805494384126,1.6,37.0,2014.0,16.019,-0.33789344498944235,-0.27565325911122657,-0.21015693057126492,-0.03185915560023344,0.01833779316858177,233,Education,SBERT
0.4858910225732838,1.4375,33.0,2014.0,16.081,-0.3204577748291496,-0.3485482788357081,-0.37477289606843867,-0.03185915560023344,0.018573902093499135,236,Education,SBERT
0.39391641506827907,1.8333333333333333,36.0,2014.0,16.143,-0.3030221046688569,-0.17098348719915069,-0.2513109219455584,-0.03185915560023344,0.01629151581929797,207,Education,SBERT
0.5124267675462584,2.0,31.0,2014.0,16.204,-0.28586765499502076,-0.0962193644048107,-0.4570808788170255,-0.03185915560023344,0.0169211396190776,215,Education,SBERT
0.45371125843821947,2.0,35.0,2014.0,16.266,-0.268431984834729,-0.0962193644048107,-0.2924649133198518,-0.03185915560023344,0.01865260506847159,237,Education,SBERT
0.5500083325212143,1.7,34.0,2014.0,16.327,-0.2512775351608919,-0.23079478543462265,-0.33361890469414524,-0.03185915560023344,0.01770816936880214,225,Education,SBERT
0.42524798271620673,1.8,38.0,2015.0,16.389,-0.23384186500060017,-0.18593631175801864,-0.16900293919697149,0.3168216029130714,0.015583189044545883,198,Education,SBERT
0.5477514829998495,2.4423076923076925,34.0,2014.0,16.451,-0.2164061948403074,0.10219311531863007,-0.33361890469414524,-0.03185915560023344,0.017472060443884777,222,Education,SBERT
0.46665394041414093,2.6666666666666665,37.0,2014.0,16.512,-0.19925174516647132,0.2028371267725491,-0.21015693057126492,-0.03185915560023344,0.0179442782937195,228,Education,SBERT
0.47024109647507356,1.606060606060606,34.0,2014.0,16.574,-0.18181607500617855,-0.272934563736887,-0.33361890469414524,-0.03185915560023344,0.015583189044545883,198,Education,SBERT
0.46766086059675466,2.0,35.0,2015.0,16.635,-0.1646616253323425,-0.0962193644048107,-0.2924649133198518,0.3168216029130714,0.014796159294821344,188,Education,SBERT
0.46356145489273975,2.0,36.0,2015.0,16.697,-0.14722595517205073,-0.0962193644048107,-0.2513109219455584,0.3168216029130714,0.016527624744215333,210,Education,SBERT
0.4708869462021165,2.0,33.5,2014.0,16.759,-0.12979028501175796,-0.0962193644048107,-0.35419590038129195,-0.03185915560023344,0.013851723595151896,176,Education,SBERT
0.43331716874809884,2.0,36.0,2014.0,16.82,-0.11263583533792187,-0.0962193644048107,-0.2513109219455584,-0.03185915560023344,0.0169211396190776,215,Education,SBERT
0.39261333341006943,2.3333333333333335,41.0,2015.0,16.882,-0.09520016517762912,0.0533088811838693,-0.04554096507409118,0.3168216029130714,0.014560050369903982,185,Education,SBERT
0.525384331363249,1.6666666666666667,36.0,2014.0,16.943,-0.07804571550379304,-0.2457476099934906,-0.2513109219455584,-0.03185915560023344,0.01471745631984889,187,Education,SBERT
0.36767523817278597,2.5,40.0,2015.0,17.005,-0.060610045343501284,0.1280730039782092,-0.08669495644838461,0.3168216029130714,0.01432394144498662,182,Education,SBERT
0.34073729509841094,2.0,39.0,2015.0,17.067,-0.043174375183208526,-0.0962193644048107,-0.12784894782267806,0.3168216029130714,0.014560050369903982,185,Education,SBERT
0.4501065715862926,2.0,40.0,2015.0,17.128,-0.02601992550937244,-0.0962193644048107,-0.08669495644838461,0.3168216029130714,0.013851723595151896,176,Education,SBERT
0.40360464133394974,2.5,39.0,2016.0,17.19,-0.008584255349079684,0.1280730039782092,-0.12784894782267806,0.6655023614263762,0.013930426570124351,177,Education,SBERT
0.39837589851930383,2.0,39.0,2016.0,17.251,0.0085701943247564,-0.0962193644048107,-0.12784894782267806,0.6655023614263762,0.01550448606957343,197,Education,SBERT
0.5043493747545975,2.142857142857143,40.0,2014.0,17.313,0.026005864485048158,-0.03213583058109076,-0.08669495644838461,-0.03185915560023344,0.012041555170785456,153,Education,SBERT
0.4385145361439177,2.0,41.0,2015.0,17.375,0.043441534645340917,-0.0962193644048107,-0.04554096507409118,0.3168216029130714,0.011884149220840547,151,Education,SBERT
0.461923541392423,2.0,37.0,2015.0,17.436,0.060595984319177,-0.0962193644048107,-0.21015693057126492,0.3168216029130714,0.013300802770344719,169,Education,SBERT
0.36994701139284664,2.5,37.0,2015.0,17.498,0.07803165447946976,0.1280730039782092,-0.21015693057126492,0.3168216029130714,0.0109397135211711,139,Education,SBERT
0.316013076851233,2.6666666666666665,35.0,2016.0,17.559,0.09518610415330585,0.2028371267725491,-0.2924649133198518,0.6655023614263762,0.012828584920509995,163,Education,SBERT
0.4726495406325894,2.3333333333333335,38.0,2015.0,17.621,0.1126217743135976,0.0533088811838693,-0.16900293919697149,0.3168216029130714,0.011254525421060917,143,Education,SBERT
0.39936717269027877,1.9,33.0,2016.0,17.682,0.1297762239874337,-0.14107783808141472,-0.37477289606843867,0.6655023614263762,0.010703604596253738,136,Education,SBERT
0.4560658554315882,2.0,38.0,2015.0,17.744,0.14721189414772645,-0.0962193644048107,-0.16900293919697149,0.3168216029130714,0.009208248071777113,117,Education,SBERT
0.3476051461794945,1.775,36.0,2015.0,17.806,0.1646475643080192,-0.1971509301771697,-0.2513109219455584,0.3168216029130714,0.011018416496143555,140,Education,SBERT
0.4623906426048035,2.0,36.0,2015.0,17.867,0.18180201398185528,-0.0962193644048107,-0.2513109219455584,0.3168216029130714,0.011490634345978279,146,Education,SBERT
0.4339470449985509,1.2976190476190477,35.5,2016.0,17.929,0.19923768414214704,-0.41129673903810055,-0.2718879176327051,0.6655023614263762,0.009129545096804659,116,Education,SBERT
0.4696350702396517,2.166666666666667,41.5,2016.0,17.99,0.21639213381598313,-0.021455241610470605,-0.024963969386944458,0.6655023614263762,0.009601762946639383,122,Education,SBERT
0.4463588281220492,2.0,35.5,2016.0,18.052,0.2338278039762759,-0.0962193644048107,-0.2718879176327051,0.6655023614263762,0.007870297497245396,100,Education,SBERT
0.4330094302205242,1.4722222222222223,39.0,2015.0,18.114,0.25126347413656863,-0.33297241992022053,-0.12784894782267806,0.3168216029130714,0.007398079647410672,94,Education,SBERT
0.4667769548006604,1.7321428571428572,44.5,2015.0,18.175,0.26841792381040475,-0.21637599032428562,0.09849800473593585,0.3168216029130714,0.008185109397135211,104,Education,SBERT
0.35732187427832446,1.9041666666666666,42.0,2016.0,18.237,0.2858535939706965,-0.13920873501155623,-0.00438697369979774,0.6655023614263762,0.006296237997796317,80,Education,SBERT
0.45399445447383346,2.2666666666666666,39.0,2017.0,18.298,0.30300804364453254,0.023403232066133216,-0.12784894782267806,1.0141831199396811,0.006925861797575948,88,Education,SBERT
0.4626004946340799,2.0,39.0,2016.0,18.36,0.32044371380482534,-0.0962193644048107,-0.12784894782267806,0.6655023614263762,0.006138832047851409,78,Education,SBERT
0.4817740678406303,1.5,35.0,2015.0,18.422,0.3378793839651181,-0.32051173278783057,-0.2924649133198518,0.3168216029130714,0.005902723122934047,75,Education,SBERT
0.34750123355177537,2.416666666666667,37.0,2015.0,18.483,0.3550338336389542,0.09069094258103934,-0.21015693057126492,0.3168216029130714,0.005981426097906501,76,Education,SBERT
0.3285824450459519,2.875,39.5,2016.0,18.545,0.3724695037992469,0.2962922802654741,-0.10727195213553134,0.6655023614263762,0.0067684558476310405,86,Education,SBERT
0.3573455577188708,3.125,40.5,2016.0,18.606,0.389623953473083,0.40843846445698406,-0.0661179607612379,0.6655023614263762,0.005824020147961593,74,Education,SBERT
0.4970529147771305,3.071428571428571,34.5,2016.0,18.668,0.4070596236333748,0.38440713927308895,-0.3130419090069985,0.6655023614263762,0.005666614198016685,72,Education,SBERT
0.42905962262218994,1.3928571428571428,43.5,2015.0,18.73,0.4244952937936675,-0.3685743831556206,0.05734401336164242,0.3168216029130714,0.0050369903982370534,64,Education,SBERT
0.4122614359121784,2.833333333333333,38.5,2015.0,18.791,0.44164974346750363,0.277601249566889,-0.14842594350982477,0.3168216029130714,0.0045647725484023296,58,Education,SBERT
0.5077032211589448,2.895833333333333,40.5,2016.5,18.853,0.45908541362779637,0.30563779561476645,-0.0661179607612379,0.8398427406830287,0.004407366598457422,56,Education,SBERT
0.46503150295052587,1.5,40.0,2016.0,18.914,0.4762398633016324,-0.32051173278783057,-0.08669495644838461,0.6655023614263762,0.003699039823705336,47,Education,SBERT
0.36980202916154786,3.166666666666667,41.0,2017.0,18.976,0.4936755334619242,0.4271294951555692,-0.04554096507409118,1.0141831199396811,0.0050369903982370534,64,Education,SBERT
0.41053101747020193,2.25,45.5,2016.0,19.037,0.5108299831357603,0.015926819786699246,0.1396519961102293,0.6655023614263762,0.004407366598457422,56,Education,SBERT
0.35755837997902984,3.0,42.0,2017.0,19.099,0.528265653296053,0.3523653723612291,-0.00438697369979774,1.0141831199396811,0.003699039823705336,47,Education,SBERT
0.33393649692507127,2.5,39.0,2016.0,19.161,0.5457013234563458,0.1280730039782092,-0.12784894782267806,0.6655023614263762,0.004092554698567606,52,Education,SBERT
0.3494139794997764,2.6666666666666665,39.0,2016.0,19.222,0.5628557731301819,0.2028371267725491,-0.12784894782267806,0.6655023614263762,0.004643475523374784,59,Education,SBERT
0.23931256490245975,4.2,34.5,2016.0,19.284,0.5802914432904737,0.890667056480477,-0.3130419090069985,0.6655023614263762,0.0033055249488430664,42,Education,SBERT
0.3836331396053347,3.2666666666666666,33.0,2017.0,19.345,0.5974458929643097,0.471987968832173,-0.37477289606843867,1.0141831199396811,0.003226821973870612,41,Education,SBERT
0.36298049070151756,1.0,39.0,2018.0,19.407,0.6148815631246025,-0.5448041011708505,-0.12784894782267806,1.3628638784529858,0.0025971981740909806,33,Education,SBERT
0.48330894569279403,3.5,40.0,2016.0,19.469,0.6323172332848952,0.576657740744249,-0.08669495644838461,0.6655023614263762,0.0030694160239257045,39,Education,SBERT
0.3469763684015252,3.230769230769231,38.0,2015.0,19.53,0.6494716829587314,0.45588492699954597,-0.16900293919697149,0.3168216029130714,0.0025971981740909806,33,Education,SBERT
0.3886264135821192,6.125,32.0,2013.0,19.592,0.666907353119023,1.7541926747551033,-0.4159268874427321,-0.38053991411353827,0.002203683299228711,28,Education,SBERT
0.3250057116784899,1.8333333333333335,42.0,2017.0,19.653,0.6840618027928592,-0.1709834871991506,-0.00438697369979774,1.0141831199396811,0.0028333070990083425,36,Education,SBERT
0.37753839918766735,1.0,39.5,2017.0,19.715,0.7014974729531519,-0.5448041011708505,-0.10727195213553134,1.0141831199396811,0.002203683299228711,28,Education,SBERT
0.39901442006671245,2.0,39.0,2018.0,19.777,0.7189331431134447,-0.0962193644048107,-0.12784894782267806,1.3628638784529858,0.001810168424366441,23,Education,SBERT
0.4932063746696695,3.1666666666666665,35.0,2018.0,19.838,0.7360875927872808,0.427129495155569,-0.2924649133198518,1.3628638784529858,0.0014953565244766253,19,Education,SBERT
0.5518987155133835,5.6,57.0,2016.0,19.9,0.7535232629475725,1.5186856879529325,0.6129228969146038,0.6655023614263762,0.001967574374311349,25,Education,SBERT
0.2961196987297764,1.2,43.0,2017.0,19.961,0.7706777126214086,-0.45508715381764253,0.036767017674495694,1.0141831199396811,0.002439792224146073,31,Education,SBERT
0.2523487419417251,3.235294117647059,37.0,2017.0,20.023,0.7881133827817014,0.4579147221885326,-0.21015693057126492,1.0141831199396811,0.001810168424366441,23,Education,SBERT
0.7680861431526649,4.7272727272727275,32.0,2016.0,20.085,0.8055490529419941,1.1271935540480251,-0.4159268874427321,0.6655023614263762,0.0011805446245868093,15,Education,SBERT
0.3663677101754721,2.333333333333333,52.5,2017.0,20.146,0.8227035026158303,0.053308881183869096,0.42772993573028334,1.0141831199396811,0.0011018416496143555,14,Education,SBERT
0.33508264508648544,1.875,48.5,2016.5,20.208,0.8401391727761219,-0.15229245650056566,0.2631139702331096,0.8398427406830287,0.0015740594994490791,20,Education,SBERT
0.27137572702193574,4.5,50.0,2018.0,20.269,0.8572936224499581,1.0252424775102889,0.32484495729454976,1.3628638784529858,0.0011805446245868093,15,Education,SBERT
