log_cpy_var,cpy_med,ref_med,year_med,density_bin,density_bin_z,cpy_med_z,ref_med_z,year_med_z,field,vectorizer
0.3911332324259053,1.3333333333333333,22.0,2012.0,16.639,-0.05248091340694937,0.3601103364264053,-1.3973200096050367,0.5749620468772132,Mathematics,SBERT
0.37560215265674096,1.5454545454545454,27.0,2011.0,16.675,-0.02806487718763933,1.2079827827811753,0.5931643345616814,-0.16692446522232968,Mathematics,SBERT
0.4559522350841199,1.4444444444444444,27.0,2010.0,16.711,-0.0036488409683317004,0.8042339988027135,0.5931643345616814,-0.9088109773218725,Mathematics,SBERT
0.3244137339390542,1.0,25.0,2012.0,16.746,0.020088972022663368,-0.9722606507025184,-0.20302940310500586,0.5749620468772132,Mathematics,SBERT
0.3178136782359357,1.3375,27.0,2011.0,16.781,0.043826785013658436,0.37676497376551676,0.5931643345616814,-0.16692446522232968,Mathematics,SBERT
0.3247383765761441,1.5384615384615383,27.0,2011.0,16.81,0.0634952586347685,1.1800309438903582,0.5931643345616814,-0.16692446522232968,Mathematics,SBERT
0.27785391235142104,1.3333333333333333,28.0,2011.0,16.848,0.08926774131070607,0.3601103364264053,0.9912612033950249,-0.16692446522232968,Mathematics,SBERT
0.29116578122355685,1.9166666666666667,23.0,2012.0,16.88,0.11097088461675864,2.691759563902023,-0.999223140771693,0.5749620468772132,Mathematics,SBERT
0.30385955991654157,1.5,28.0,2011.0,16.918,0.1367433672926962,1.0262958299908675,0.9912612033950249,-0.16692446522232968,Mathematics,SBERT
0.3202025608438488,1.3095238095238095,29.0,2011.0,16.953,0.16048118028369127,0.26494098020291107,1.3893580722283685,-0.16692446522232968,Mathematics,SBERT
0.27514055958645495,1.0,26.0,2012.0,16.988,0.18421899327468635,-0.9722606507025184,0.19506746572833775,0.5749620468772132,Mathematics,SBERT
0.42904767957937406,1.2727272727272727,23.0,2012.0,17.026,0.20999147595062392,0.1178610660393284,-0.999223140771693,0.5749620468772132,Mathematics,SBERT
0.30262143102156547,1.5,25.0,2011.0,17.06,0.233051065713304,1.0262958299908675,-0.20302940310500586,-0.16692446522232968,Mathematics,SBERT
0.36656832538852224,1.1111111111111112,29.0,2013.0,17.095,0.25678887870429906,-0.5281369883262103,1.3893580722283685,1.316848558976756,Mathematics,SBERT
0.37237340376962214,1.3333333333333333,25.0,2012.0,17.129,0.2798484684669816,0.3601103364264053,-0.20302940310500586,0.5749620468772132,Mathematics,SBERT
0.3386319264352808,1.0,23.5,2012.0,17.161,0.30155161177303413,-0.9722606507025184,-0.8001747063550212,0.5749620468772132,Mathematics,SBERT
0.4076253164527639,1.1666666666666667,26.0,2010.0,17.196,0.3252894247640292,-0.3060751571380561,0.19506746572833775,-0.9088109773218725,Mathematics,SBERT
0.28295839005601564,1.5,28.0,2011.0,17.233,0.35038368421165184,1.0262958299908675,0.9912612033950249,-0.16692446522232968,Mathematics,SBERT
0.25376854095256063,1.2941176470588236,25.0,2010.0,17.266,0.37276505074601696,0.20336080852888536,-0.20302940310500586,-0.9088109773218725,Mathematics,SBERT
0.23846327274999862,1.3333333333333333,30.0,2012.0,17.297,0.39378997082375694,0.3601103364264053,1.7874549410617122,0.5749620468772132,Mathematics,SBERT
0.25870140508812506,1.0,27.0,2011.0,17.33,0.41617133735812206,-0.9722606507025184,0.5931643345616814,-0.16692446522232968,Mathematics,SBERT
0.2584698684569743,1.1666666666666667,27.0,2012.0,17.367,0.4412655968057471,-0.3060751571380561,0.5931643345616814,0.5749620468772132,Mathematics,SBERT
0.3706640317522074,2.1,28.0,2013.0,17.403,0.4656816330250547,3.424563606822931,0.9912612033950249,1.316848558976756,Mathematics,SBERT
0.4394463146975423,1.125,26.0,2011.0,17.444,0.49348878538593477,-0.47262153052917194,0.19506746572833775,-0.16692446522232968,Mathematics,SBERT
0.327894208657587,1.5,27.0,2013.0,17.491,0.5253652771166999,1.0262958299908675,0.5931643345616814,1.316848558976756,Mathematics,SBERT
0.37694306615862033,1.5,25.0,2011.0,17.535,0.5552070991625224,1.0262958299908675,-0.20302940310500586,-0.16692446522232968,Mathematics,SBERT
0.2939242732609433,1.2,29.0,2012.0,17.575,0.5823360282950876,-0.1728380584251642,1.3893580722283685,0.5749620468772132,Mathematics,SBERT
0.34075221637217534,1.625,25.0,2012.0,17.615,0.6094649574276526,1.525934950164214,-0.20302940310500586,0.5749620468772132,Mathematics,SBERT
0.27485484356929407,1.5555555555555556,24.0,2012.0,17.661,0.6406632259301052,1.2483576611790217,-0.6011262719383494,0.5749620468772132,Mathematics,SBERT
0.39966640043244867,1.5,25.0,2012.0,17.701,0.6677921550626703,1.0262958299908675,-0.20302940310500586,0.5749620468772132,Mathematics,SBERT
0.45485988855517095,1.2,24.0,2012.0,17.754,0.7037379861633204,-0.1728380584251642,-0.6011262719383494,0.5749620468772132,Mathematics,SBERT
0.3337250325587979,1.8,26.5,2011.5,17.796,0.732223361752513,2.2254297184068994,0.3941159001450095,0.20401879082744176,Mathematics,SBERT
0.34278510849130656,1.0,25.0,2013.0,17.841,0.7627434070266506,-0.9722606507025184,-0.20302940310500586,1.316848558976756,Mathematics,SBERT
0.4391888193666195,1.5,29.0,2012.0,17.885,0.7925852290724731,1.0262958299908675,1.3893580722283685,0.5749620468772132,Mathematics,SBERT
0.33339707708529526,1.5,32.0,2012.0,17.93,0.8231052743466083,1.0262958299908675,2.5836486787283994,0.5749620468772132,Mathematics,SBERT
0.3189356808134755,1.3076923076923077,29.0,2012.0,17.984,0.8597293286755734,0.25762026049341147,1.3893580722283685,0.5749620468772132,Mathematics,SBERT
0.2737971637346214,1.375,27.0,2013.0,18.038,0.896353383004536,0.5266567098175211,0.5931643345616814,1.316848558976756,Mathematics,SBERT
0.34443003848583204,1.0,24.0,2012.5,18.093,0.9336556605618136,-0.9722606507025184,-0.6011262719383494,0.9459053029269846,Mathematics,SBERT
0.37844111666787805,1.2941176470588236,28.0,2012.0,18.149,0.9716361613474062,0.20336080852888536,0.9912612033950249,0.5749620468772132,Mathematics,SBERT
0.3256913641208101,1.5,27.0,2015.0,18.213,1.0150424479595113,1.0262958299908675,0.5931643345616814,2.800621583175842,Mathematics,SBERT
0.35921793832478927,1.5,30.0,2012.0,18.289,1.0665874133113864,1.0262958299908675,1.7874549410617122,0.5749620468772132,Mathematics,SBERT
0.33320541017558303,1.4666666666666666,27.0,2014.0,18.352,1.1093154766951767,0.8930587312779747,0.5931643345616814,2.058735071076299,Mathematics,SBERT
0.3849127501106782,1.59375,29.0,2012.0,18.414,1.1513653168506541,1.4010251701208774,1.3893580722283685,0.5749620468772132,Mathematics,SBERT
0.33243433605252815,1.3333333333333333,29.0,2014.0,18.495,1.2063013983440993,0.3601103364264053,1.3893580722283685,2.058735071076299,Mathematics,SBERT
0.37707347789457524,1.0769230769230769,26.0,2013.0,18.585,1.2673414888923722,-0.6647904229035362,0.19506746572833775,1.316848558976756,Mathematics,SBERT
0.44766556938381,1.1666666666666667,27.0,2012.0,18.683,1.3338073652671574,-0.3060751571380561,0.5931643345616814,0.5749620468772132,Mathematics,SBERT
0.3196094000588956,1.375,27.0,2013.0,18.798,1.4118030365232825,0.5266567098175211,0.5931643345616814,1.316848558976756,Mathematics,SBERT
0.34331119338179567,1.1111111111111112,28.0,2012.0,18.898,1.4796253593546977,-0.5281369883262103,0.9912612033950249,0.5749620468772132,Mathematics,SBERT
0.399624154669971,1.3333333333333333,28.0,2013.5,19.029,1.5684726022638504,0.3601103364264053,0.9912612033950249,1.6877918150265274,Mathematics,SBERT
0.280902180705418,1.6666666666666667,26.0,2014.0,19.183,1.6729189794242283,1.69248132355533,0.19506746572833775,2.058735071076299,Mathematics,SBERT
0.28563009140360396,1.3,28.0,2012.0,19.358,1.7916080443792037,0.22687323771351336,0.9912612033950249,0.5749620468772132,Mathematics,SBERT
0.32436964963843185,1.3333333333333333,25.0,2013.0,19.6,1.9557380656312267,0.3601103364264053,-0.20302940310500586,1.316848558976756,Mathematics,SBERT
0.3380155326253702,1.2,24.0,2013.0,19.874,2.1415712301893,-0.1728380584251642,-0.6011262719383494,1.316848558976756,Mathematics,SBERT
0.34694272434298984,1.75,28.0,2014.0,20.363,2.4732223888349156,2.0255740703375604,0.9912612033950249,2.058735071076299,Mathematics,SBERT
0.3318147364604202,5.125,38.5,2010.0,22.448999999999998,-3.18876552237024,-0.11369071153086589,-2.846307344586853,-1.3182544660139432,Physics,SciBERT
0.5158485542320914,2.200980392156863,55.5,2010.5,24.827,-2.720006826915566,-2.529946994672141,-0.7525286834887785,-0.9740626994306617,Physics,SciBERT
0.3840822623368241,3.475,53.5,2011.0,26.451,-2.399878937336765,-1.4771640810285243,-0.9988555847944344,-0.6298709328473802,Physics,SciBERT
0.3464674375870211,4.173611111111111,53.5,2010.5,27.506,-2.1919140829613735,-0.8998685382193309,-0.9988555847944344,-0.9740626994306617,Physics,SciBERT
0.41419048576748196,3.0,50.0,2012.0,28.452,-2.0054356448200275,-1.869679141944517,-1.4299276620793322,0.05851260031918291,Physics,SciBERT
0.5089269446846483,3.110047846889952,58.0,2011.0,29.228,-1.852468131080403,-1.7787413791536044,-0.44462005685670875,-0.6298709328473802,Physics,SciBERT
0.4882036320186886,2.6132478632478633,48.0,2011.0,29.869,-1.7261122337774406,-2.1892708019795806,-1.676254563384988,-0.6298709328473802,Physics,SciBERT
0.4251509592268265,3.5277777777777777,53.5,2010.0,30.447,-1.6121750908115866,-1.433551296482303,-0.9988555847944344,-1.3182544660139432,Physics,SciBERT
0.3749101370634518,4.5,48.0,2012.0,30.908,-1.5213013487575051,-0.6301578969466456,-1.676254563384988,0.05851260031918291,Physics,SciBERT
0.3618184909713001,2.90625,42.5,2010.0,31.387,-1.4268793911785362,-1.9471492197568838,-2.3536535419755418,-1.3182544660139432,Physics,SciBERT
0.3316241388689892,3.699248120300752,62.0,2012.0,31.809,-1.3436934494283796,-1.2918572081861106,0.04803374575460296,0.05851260031918291,Physics,SciBERT
0.24059553868965855,4.125,55.0,2012.0,32.188,-1.2689838003210114,-0.9400382081961134,-0.8141104088151925,0.05851260031918291,Physics,SciBERT
0.33423868721587074,3.8055555555555554,54.0,2011.0,32.6,-1.187769089418015,-1.204010325186401,-0.9372738594680204,-0.6298709328473802,Physics,SciBERT
0.3777789039334473,5.461538461538462,56.0,2009.0,32.961,-1.1166076558355358,0.16440700369301559,-0.6909469581623646,-2.0066379991805063,Physics,SciBERT
0.3283951389621087,4.0,45.5,2011.0,33.303,-1.0491915608626605,-1.0433316452792694,-1.9841631900170578,-0.6298709328473802,Physics,SciBERT
0.26894876791420635,4.333333333333333,56.0,2009.5,33.673,-0.9762560195177357,-0.7678824797241871,-0.6909469581623646,-1.6624462325972247,Physics,SciBERT
0.25515986283060366,4.298701298701299,56.5,2010.0,33.987,-0.9143593709169083,-0.7965005748467928,-0.6293652328359506,-1.3182544660139432,Physics,SciBERT
0.2026036247257195,4.470588235294118,50.0,2011.0,34.243,-0.8638958612296095,-0.6544622350838587,-1.4299276620793322,-0.6298709328473802,Physics,SciBERT
0.2412596497257221,4.775,56.5,2011.0,34.487,-0.8157978285589029,-0.40291233536370225,-0.6293652328359506,-0.6298709328473802,Physics,SciBERT
0.29152821077588703,5.055555555555555,50.5,2011.0,34.719,-0.7700652729047887,-0.17107595435484158,-1.3683459367529183,-0.6298709328473802,Physics,SciBERT
0.2781712381433325,4.115384615384615,54.5,2010.5,34.979,-0.7188132708786262,-0.9479838572025103,-0.8756921341416065,-0.9740626994306617,Physics,SciBERT
0.2602041233976086,4.5,62.0,2011.0,35.171,-0.6809656386131522,-0.6301578969466456,0.04803374575460296,-0.6298709328473802,Physics,SciBERT
0.30161630967341957,3.807017543859649,54.0,2010.0,35.339,-0.6478489603808625,-1.2028022148111592,-0.9372738594680204,-1.3182544660139432,Physics,SciBERT
0.30291564121893233,4.75,62.0,2010.5,35.545,-0.6072416049293637,-0.4235710227803337,0.04803374575460296,-0.9740626994306617,Physics,SciBERT
0.3739770254602474,5.55,53.5,2010.0,35.744,-0.568014111070878,0.23750697455186415,-0.9988555847944344,-1.3182544660139432,Physics,SciBERT
0.2972184432493396,3.888888888888889,55.0,2010.0,35.918,-0.5337146943302923,-1.1351480337976303,-0.8141104088151925,-1.3182544660139432,Physics,SciBERT
0.339653299140874,3.8333333333333335,54.0,2011.0,36.082,-0.5013865084368662,-1.1810562280568104,-0.9372738594680204,-0.6298709328473802,Physics,SciBERT
0.19024146652870602,5.083333333333334,63.0,2011.5,36.226,-0.473000784237761,-0.1481218572252507,0.1711971964074309,-0.2856791662640986,Physics,SciBERT
0.2196370203227712,5.010416666666666,56.0,2011.0,36.372,-0.4442208138692233,-0.208376362190426,-0.6909469581623646,-0.6298709328473802,Physics,SciBERT
0.2639328850355068,3.9545454545454546,62.0,2011.0,36.523,-0.414455228077105,-1.0808928951276897,0.04803374575460296,-0.6298709328473802,Physics,SciBERT
0.27285368622392464,5.705882352941177,57.0,2011.0,36.679,-0.3837040268614076,0.36631996667909417,-0.5677835075095367,-0.6298709328473802,Physics,SciBERT
0.2072763897135183,4.8786764705882355,60.0,2009.0,36.845,-0.35098159479855046,-0.31723954343002597,-0.1982931555510529,-2.0066379991805063,Physics,SciBERT
0.2955664763726778,6.545454545454545,66.5,2013.0,36.999,-0.3206246397522841,1.0600983462322693,0.6022692736923286,0.746896133485746,Physics,SciBERT
0.2517284846962579,4.4222222222222225,55.5,2011.0,37.137,-0.293421654061475,-0.6944293689094979,-0.7525286834887785,-0.6298709328473802,Physics,SciBERT
0.32368043573703587,4.571428571428571,53.0,2011.0,37.292,-0.26286757593049315,-0.5711330757562709,-1.0604373101208484,-0.6298709328473802,Physics,SciBERT
0.24166668666478813,4.2125,54.5,2012.0,37.465,-0.22876528227462292,-0.8677328022379039,-0.8756921341416065,0.05851260031918291,Physics,SciBERT
0.1910616052755874,3.783333333333333,55.0,2012.0,37.611,-0.19998531190608662,-1.2223736028900731,-0.8141104088151925,0.05851260031918291,Physics,SciBERT
0.23841463991690998,5.725,60.0,2011.0,37.736,-0.1753449263165853,0.3821177864682823,-0.1982931555510529,-0.6298709328473802,Physics,SciBERT
0.27577933794393933,4.944444444444445,64.5,2011.5,37.863,-0.15031029455765146,-0.26289234287320207,0.35594237238667276,-0.2856791662640986,Physics,SciBERT
0.22624707664826257,5.090909090909091,57.0,2011.0,38.001,-0.12310730886684236,-0.14186164891718123,-0.5677835075095367,-0.6298709328473802,Physics,SciBERT
0.1745794969766481,4.769230769230769,56.5,2011.0,38.132,-0.0972841847690449,-0.40767972476754055,-0.6293652328359506,-0.6298709328473802,Physics,SciBERT
0.1797792575290439,6.514705882352941,53.0,2011.5,38.275,-0.06909558365465525,1.034689265452456,-1.0604373101208484,-0.2856791662640986,Physics,SciBERT
0.21099204358608528,5.616477272727273,55.5,2010.0,38.41,-0.04248396721799421,0.2924403024551796,-0.7525286834887785,-1.3182544660139432,Physics,SciBERT
0.2186774716361692,4.125,59.0,2011.0,38.529,-0.019026320136787584,-0.9400382081961134,-0.32145660620388083,-0.6298709328473802,Physics,SciBERT
0.25687978384374527,5.0,62.5,2012.0,38.662,0.0071910501304409576,-0.21698414861402182,0.10961547108101692,0.05851260031918291,Physics,SciBERT
0.24173041994160385,6.366666666666667,60.5,2012.0,38.786,0.03163431263522674,0.9123574301618168,-0.13671143022463894,0.05851260031918291,Physics,SciBERT
0.21316551068185996,5.091911764705882,61.0,2012.5,38.899,0.05390922120813585,-0.14103309193523078,-0.07512970489822496,0.4027043669024644,Physics,SciBERT
0.2662459122373881,5.0,62.0,2011.0,39.019,0.07756399137405663,-0.21698414861402182,0.04803374575460296,-0.6298709328473802,Physics,SciBERT
0.20768904402869057,5.5643939393939394,61.0,2011.0,39.131,0.09964177686225019,0.24940137033719745,-0.07512970489822496,-0.6298709328473802,Physics,SciBERT
0.20721099645513308,5.0,62.5,2012.0,39.253,0.12369079319760347,-0.21698414861402182,0.10961547108101692,0.05851260031918291,Physics,SciBERT
0.2706382993481331,4.738636363636363,60.0,2011.0,39.376,0.1479369326176723,-0.43296133524243907,-0.1982931555510529,-0.6298709328473802,Physics,SciBERT
0.22269340038070898,5.3125,65.5,2012.0,39.473,0.16705787183512558,0.041249444093868014,0.4791058230395007,0.05851260031918291,Physics,SciBERT
0.2611548366126825,4.142857142857143,55.0,2011.0,39.59,0.19012127274689972,-0.9252820028985194,-0.8141104088151925,-0.6298709328473802,Physics,SciBERT
0.14428919920389655,5.828571428571428,66.0,2011.5,39.719,0.21555015067526465,0.4677037771943259,0.5406875483659147,-0.2856791662640986,Physics,SciBERT
0.26889577629878997,5.607142857142858,63.5,2012.0,39.828,0.23703656690931016,0.28472683150416456,0.23277892173384485,0.05851260031918291,Physics,SciBERT
0.19720098883931797,4.864035087719298,56.5,2011.5,39.939,0.25891722931278677,-0.32933841351148996,-0.6293652328359506,-0.2856791662640986,Physics,SciBERT
0.19917825570374534,5.181818181818182,61.0,2012.0,40.044,0.27961515320796726,-0.0667391492203406,-0.07512970489822496,0.05851260031918291,Physics,SciBERT
0.19151802194576797,6.336363636363636,64.0,2012.5,40.174,0.30524115422104914,0.8873165969295359,0.29436064706025883,0.4027043669024644,Physics,SciBERT
0.20528538407696312,5.0,65.0,2011.0,40.287,0.3275160627939583,-0.21698414861402182,0.41752409771308674,-0.6298709328473802,Physics,SciBERT
0.22505301592259425,4.363636363636363,64.0,2012.0,40.411,0.3519593252987441,-0.7428416464919069,0.29436064706025883,0.05851260031918291,Physics,SciBERT
0.21844128378029565,5.5,58.0,2012.0,40.516,0.37265724919392457,0.19618959971860192,-0.44462005685670875,0.05851260031918291,Physics,SciBERT
0.17280025499979204,5.522222222222222,65.0,2012.0,40.633,0.3957206501056987,0.21455287742227402,0.41752409771308674,0.05851260031918291,Physics,SciBERT
0.1821112879311731,5.366666666666667,63.5,2011.0,40.761,0.42095240494934805,0.08600993349656931,0.23277892173384485,-0.6298709328473802,Physics,SciBERT
0.23552522020299493,6.654761904761905,61.0,2013.0,40.868,0.44204457501396105,1.1504242089629952,-0.07512970489822496,0.746896133485746,Physics,SciBERT
0.2023315206739586,5.166666666666666,66.0,2012.0,40.981,0.4643194835868702,-0.07925956583648107,0.5406875483659147,0.05851260031918291,Physics,SciBERT
0.17635167942903152,6.666666666666667,66.0,2012.0,41.102,0.4881713768375065,1.160261679161391,0.5406875483659147,0.05851260031918291,Physics,SciBERT
0.2159201050064675,5.333333333333333,66.0,2012.0,41.215,0.510446285410417,0.058465016941060426,0.5406875483659147,0.05851260031918291,Physics,SciBERT
0.25795394198348504,6.642857142857142,62.5,2012.0,41.339,0.5348895479152014,1.1405867387645987,0.10961547108101692,0.05851260031918291,Physics,SciBERT
0.19801169964773044,5.733333333333333,67.5,2013.0,41.459,0.5585443180811236,0.3890040156071597,0.7254327243451566,0.746896133485746,Physics,SciBERT
0.1489206452638887,6.333333333333333,61.0,2013.0,41.568,0.5800307343151677,0.884812513606308,-0.07512970489822496,0.746896133485746,Physics,SciBERT
0.16822584305158522,5.5,64.5,2012.0,41.692,0.6044739968199535,0.19618959971860192,0.35594237238667276,0.05851260031918291,Physics,SciBERT
